 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"231250 SAO JOAO DO JAGUARIBE";...;...;...;0,3;9,6;6,0;...;2,0;2,0;3,0;2,0;...;2,0;...;7,2;7,6;7,7;1,8;-;2,5;...;...;...;3,3;...;...;...;...;...;...;5,4
"231260 SAO LUIS DO CURU";...;...;...;21,8;10,2;...;21,0;...;1,9;21,0;...;...;2,0;-;8,0;1,0;5,2;-;...;1,8;9,0;...;...;9,0;1,0;...;...;...;...;...;8,4
"231270 SENADOR POMPEU";5,0;...;1,0;0,6;8,3;5,2;7,3;5,3;1,6;...;...;...;2,2;...;19,1;10,9;3,9;2,4;2,0;3,3;11,5;19,0;...;5,9;0,7;...;...;...;...;...;5,9
"231280 SENADOR SA";...;...;...;0,4;8,6;-;4,0;...;2,0;3,0;...;...;1,0;...;...;4,3;2,4;2,0;...;2,9;...;...;...;6,4;2,0;...;...;...;...;...;4,9
"231290 SOBRAL";...;...;...;0,8;7,9;10,6;7,3;7,2;2,5;2,5;...;6,5;7,5;1,5;6,0;5,6;6,0;3,6;2,0;3,6;15,8;2,7;...;6,1;8,6;...;-;...;7,3;9,3;6,1
"231300 SOLONOPOLE";...;...;...;0,5;9,0;6,0;5,3;3,9;1,7;3,0;...;7,3;-;...;2,5;4,6;7,5;2,7;1,0;3,7;10,0;2,0;...;3,5;1,5;...;...;...;...;...;6,0
"231310 TABULEIRO DO NORTE";...;...;1,0;0,6;6,5;11,3;4,8;7,5;1,5;6,0;2,7;13,5;4,0;...;3,9;5,4;5,1;2,2;...;2,4;9,0;4,0;...;5,0;2,7;...;...;...;11,0;17,0;5,4
"231320 TAMBORIL";...;...;...;1,0;6,0;6,3;7,1;8,6;1,5;10,0;...;25,0;...;...;8,0;5,0;4,3;-;6,0;2,9;8,5;2,0;...;4,2;2,0;...;...;...;...;...;5,1
"231325 TARRAFAS";...;...;...;0,3;6,2;...;-;4,3;2,6;...;3,0;4,0;2,0;...;0,3;2,4;3,2;2,3;...;2,5;...;...;...;3,8;2,0;...;...;...;...;...;4,1
"231330 TAUA";-;...;...;0,6;5,2;4,5;7,5;4,7;1,9;1,2;2,0;7,0;3,0;...;7,4;4,8;4,5;2,9;...;2,3;13,0;2,5;...;7,8;2,0;...;-;...;...;...;3,6
"231335 TEJUCUOCA";...;...;...;1,0;9,7;11,3;4,0;...;1,7;1,0;...;4,0;2,0;...;...;1,5;4,7;1,8;...;3,4;...;...;...;5,5;6,0;...;-;...;...;7,0;5,7
"231340 TIANGUA";3,7;...;...;1,0;7,9;15,3;7,6;8,1;1,6;3,4;2,5;12,7;12,6;...;7,0;4,6;3,7;3,4;2,0;2,9;9,3;10,3;...;8,2;12,0;1,0;3,0;...;19,8;5,0;5,3
"231350 TRAIRI";...;...;...;0,7;8,3;10,5;4,8;9,4;2,3;3,2;...;18,4;8,6;...;5,2;3,9;5,3;2,0;...;2,7;7,0;6,3;...;4,2;2,6;...;-;...;-;2,0;5,1
"231355 TURURU";...;...;...;0,3;8,3;5,0;...;17,3;1,6;1,0;...;...;2,3;...;3,3;3,6;3,4;2,0;...;2,7;...;...;...;11,5;1,0;...;...;...;6,0;...;5,4
"231360 UBAJARA";...;...;...;5,8;3,1;1,6;1,5;0,9;1,8;2,0;...;...;...;...;4,2;6,4;4,5;2,6;...;3,2;12,0;3,0;...;6,2;2,0;...;...;...;...;12,8;3,1
"231370 UMARI";...;...;...;4,5;5,5;...;2,0;2,0;1,3;...;...;...;4,0;...;8,0;3,4;3,6;2,0;...;1,6;...;...;...;4,0;2,0;...;...;...;...;...;3,9
"231375 UMIRIM";...;...;...;0,5;9,7;7,5;28,0;6,3;1,9;...;...;4,0;6,0;...;41,0;3,1;2,2;4,7;...;2,6;...;...;...;7,1;...;...;-;...;...;...;5,7
"231380 URUBURETAMA";...;...;...;2,0;9,0;8,7;6,4;12,7;2,1;...;3,0;19,0;2,5;...;2,5;1,6;2,6;2,3;1,5;3,3;5,5;3,0;...;7,6;...;...;...;...;...;...;6,3
"231390 URUOCA";...;...;...;-;7,4;10,0;3,5;...;1,6;1,3;...;...;...;...;20,7;6,3;6,4;5,5;...;4,1;6,0;...;...;5,4;2,0;...;...;...;7,0;...;5,8
"231395 VARJOTA";...;...;...;1,0;6,4;6,5;5,6;7,0;1,6;2,5;...;19,0;24,3;...;4,7;4,8;2,4;8,3;...;3,4;15,0;...;...;7,6;2,0;...;...;...;...;...;5,8
"231400 VARZEA ALEGRE";...;...;...;4,3;5,2;5,6;3,8;2,8;2,0;...;...;4,0;3,8;...;5,5;2,3;2,4;1,5;0,9;1,8;...;...;...;4,5;2,7;...;0,5;...;2,0;11,0;3,6
"231410 VICOSA DO CEARA";...;...;...;2,1;6,1;9,7;7,4;6,8;1,4;5,0;1,0;4,5;3,0;...;6,6;4,0;5,2;2,2;1,0;2,4;9,0;5,7;...;6,7;4,8;1,0;-;...;6,0;7,0;4,9
"240010 ACARI";...;1,0;...;1,0;9,3;5,4;...;4,0;2,3;...;...;...;...;1,0;2,6;1,4;6,3;...;-;2,3;14,0;3,5;...;3,4;1,0;...;...;...;...;...;5,2
"240020 ACU";...;...;12,0;-;7,0;5,8;5,9;5,0;2,0;-;...;36,0;0,8;...;4,0;3,1;2,7;1,2;1,0;2,4;5,5;21,0;...;2,7;2,5;...;...;...;...;...;4,4
