 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"240030 AFONSO BEZERRA";...;...;...;...;7,0;5,0;9,0;22,0;2,2;...;...;...;3,0;...;-;1,7;2,7;-;...;2,6;2,5;-;...;1,3;0,3;...;...;...;...;...;4,1
"240040 AGUA NOVA";...;...;...;...;10,9;2,4;...;...;...;-;...;...;...;...;...;2,0;2,0;2,0;...;2,3;...;...;...;4,0;...;...;...;...;...;...;4,4
"240050 ALEXANDRIA";...;...;...;0,1;2,9;1,9;7,4;2,4;1,7;1,0;...;...;...;...;1,8;2,3;6,5;3,5;...;1,5;...;3,3;...;2,4;2,0;...;...;...;...;...;2,5
"240060 ALMINO AFONSO";...;...;...;...;7,1;2,5;...;...;2,0;1,0;...;...;-;4,0;2,0;2,0;1,0;...;...;2,4;...;...;...;8,8;1,0;...;...;...;...;...;5,2
"240070 ALTO DO RODRIGUES";...;1,0;...;-;10,4;2,6;1,0;11,3;1,7;...;...;7,0;...;1,0;2,6;2,2;9,5;1,3;...;2,1;...;-;...;3,9;0,5;...;...;...;...;...;4,4
"240080 ANGICOS";...;...;...;0,7;6,0;4,8;3,0;4,0;1,7;...;...;50,0;3,3;...;1,0;4,6;1,3;2,0;1,0;2,5;...;-;...;2,3;4,8;...;...;...;24,0;18,7;4,6
"240090 ANTONIO MARTINS";...;...;...;3,0;5,8;2,7;2,5;...;1,0;2,0;...;...;...;...;0,5;6,5;1,8;2,3;...;2,2;...;...;...;2,6;2,0;...;...;...;...;...;4,0
"240100 APODI";...;...;...;...;6,2;4,3;3,3;8,7;2,4;1,3;...;19,0;...;...;1,8;2,7;6,4;2,1;2,0;2,1;...;...;-;3,4;1,4;...;...;...;...;...;4,3
"240110 AREIA BRANCA";...;...;...;-;6,6;4,3;6,0;4,0;2,4;...;...;1,0;3,0;4,0;3,7;2,9;3,9;4,3;...;2,2;19,0;...;-;4,1;1,0;...;...;...;...;...;4,8
"240120 ARES";...;...;...;-;9,9;6,3;...;6,7;2,4;-;...;3,0;-;...;1,0;6,2;7,3;1,5;...;2,0;4,3;-;...;2,3;1,3;...;...;...;...;3,0;5,7
"240130 AUGUSTO SEVERO";...;...;...;...;6,2;4,4;10,0;1,5;2,0;...;...;11,0;...;...;...;...;3,8;1,7;...;2,5;...;2,5;...;10,0;2,5;...;...;...;...;...;4,9
"240140 BAIA FORMOSA";...;...;...;...;6,9;4,0;3,0;-;2,4;...;...;...;-;...;5,8;0,4;1,0;4,0;...;2,5;3,5;...;...;4,9;5,0;...;...;...;...;...;4,6
"240145 BARAUNA";...;...;...;-;8,5;1,8;8,0;4,6;1,9;...;...;13,0;56,0;...;2,3;2,2;6,5;1,4;...;2,1;9,5;...;...;4,8;2,6;...;...;...;...;...;5,3
"240150 BARCELONA";...;...;...;-;5,0;0,2;9,0;8,5;2,6;...;...;10,0;-;...;5,7;2,0;1,0;1,0;...;3,1;...;...;...;2,5;-;...;...;...;...;...;3,4
"240160 BENTO FERNANDES";...;...;...;1,0;13,0;...;11,0;10,3;2,5;...;...;...;2,0;-;2,0;1,0;7,5;...;...;7,4;...;...;...;5,3;...;...;...;...;...;...;7,1
"240165 BODO";...;...;...;...;17,6;4,3;15,5;...;2,2;...;...;...;...;...;2,0;2,0;1,0;1,0;...;2,8;...;...;...;7,9;0,5;...;-;...;...;...;7,6
"240170 BOM JESUS";2,0;...;...;...;10,0;-;...;10,5;2,9;1,0;...;...;-;...;0,7;3,8;5,0;1,0;1,0;2,9;...;8,0;...;3,2;22,0;...;...;...;...;...;5,8
"240180 BREJINHO";...;...;...;...;6,7;1,1;7,0;3,8;2,3;-;...;18,5;1,0;...;8,0;4,2;1,4;1,3;...;2,6;...;4,0;9,0;3,4;0,8;...;...;...;14,0;3,0;4,6
"240185 CAICARA DO NORTE";...;...;...;1,0;19,9;3,0;11,0;...;2,0;...;...;...;...;...;1,0;...;...;...;...;2,8;16,5;-;...;1,0;-;...;...;...;...;...;9,0
"240190 CAICARA DO RIO DO VENTO";...;...;...;...;10,3;-;...;8,0;2,3;...;...;...;-;...;...;4,0;...;17,0;...;2,6;1,0;-;...;0,5;...;...;...;...;...;...;6,0
"240200 CAICO";...;-;...;1,2;7,5;5,3;5,7;4,9;1,3;0,5;...;5,0;1,1;...;4,9;3,5;2,6;2,9;1,0;2,3;-;6,5;-;4,5;1,5;...;...;...;...;11,5;4,5
"240210 CAMPO REDONDO";...;...;...;1,0;14,1;5,5;...;4,3;2,3;-;...;...;0,2;...;8,0;1,9;4,3;-;...;2,5;5,0;...;...;2,6;1,5;...;...;...;...;...;7,0
"240220 CANGUARETAMA";...;...;...;0,4;11,0;7,0;11,7;2,0;2,4;1,0;...;...;5,3;-;1,8;6,2;4,3;1,9;...;2,7;7,0;...;...;4,2;1,6;...;-;...;...;...;5,5
"240230 CARAUBAS";...;...;...;...;7,1;8,8;3,3;7,7;2,0;...;...;1,0;5,5;...;2,8;1,9;8,6;2,4;...;3,3;5,0;...;...;2,3;1,8;...;...;...;...;...;5,4
"240240 CARNAUBA DOS DANTAS";...;...;...;-;6,6;...;8,0;10,5;2,0;...;...;31,0;...;-;1,0;1,8;...;6,0;...;2,6;-;3,0;-;4,6;1,8;...;...;...;...;...;4,6
"240250 CARNAUBAIS";...;...;...;4,0;8,2;2,5;...;2,5;1,8;0,5;...;...;...;...;4,5;8,5;3,5;1,5;...;2,2;4,7;...;...;4,5;1,2;...;...;...;...;...;4,8
"240260 CEARA-MIRIM";...;-;...;0,6;9,0;3,4;9,0;9,2;2,3;0,6;...;8,5;0,3;-;6,9;5,1;4,9;1,8;0,3;2,4;3,4;1,9;...;5,7;4,2;...;-;...;16,5;10,5;5,0
"240270 CERRO CORA";...;...;...;1,0;8,7;9,0;28,0;5,3;2,5;1,0;...;...;...;-;1,0;2,0;3,5;1,2;...;2,9;1,0;...;...;2,6;1,0;...;...;...;...;...;5,1
"240280 CORONEL EZEQUIEL";...;...;...;-;7,6;...;...;6,0;2,8;-;...;...;...;...;1,0;2,0;...;1,9;...;2,5;...;...;...;4,0;2,0;...;...;...;...;...;4,1
"240290 CORONEL JOAO PESSOA";...;...;...;1,5;7,8;4,0;...;...;1,2;...;...;...;1,0;...;2,0;...;1,0;2,7;...;1,6;...;...;...;5,0;1,5;...;...;...;...;...;3,4
"240300 CRUZETA";...;...;...;1,0;9,7;2,6;...;5,5;1,1;...;...;...;5,0;...;14,0;2,5;2,2;2,0;...;2,1;...;1,0;...;2,8;3,0;...;...;...;...;...;5,0
"240310 CURRAIS NOVOS";2,0;-;...;0,4;8,3;3,0;4,5;4,9;2,1;0,3;1,0;9,5;0,9;9,0;3,5;3,1;2,1;1,5;0,7;2,1;6,0;-;...;4,2;2,1;...;...;...;...;19,0;4,6
"240320 DOUTOR SEVERIANO";...;...;...;1,0;7,6;...;9,2;1,0;1,0;1,0;...;1,0;...;...;1,5;3,1;6,8;2,0;...;2,0;...;...;...;3,7;1,0;...;...;...;...;...;4,3
"240325 PARNAMIRIM";...;-;1,0;0,5;8,9;4,4;5,7;4,0;1,5;0,5;1,0;13,3;8,6;0,3;5,3;4,0;3,0;1,8;0,5;2,3;6,0;2,7;...;4,1;2,9;...;0,3;...;...;10,6;5,1
"240330 ENCANTO";...;...;...;-;4,6;3,2;4,0;...;1,1;...;...;...;...;...;...;2,0;9,3;2,7;...;1,6;...;...;...;2,5;1,0;...;...;...;...;...;3,3
"240340 EQUADOR";...;...;...;...;4,1;...;16,0;2,0;2,4;...;...;4,0;...;...;...;...;2,0;...;...;2,5;...;...;...;3,0;6,0;...;...;...;...;...;3,7
"240350 ESPIRITO SANTO";...;1,0;...;-;7,7;6,0;17,5;5,0;2,4;...;...;17,0;...;...;3,5;2,5;5,8;1,6;...;1,8;7,0;...;...;3,8;...;...;...;...;...;2,0;5,6
"240360 EXTREMOZ";-;...;...;2,0;9,2;7,7;13,8;4,4;3,0;-;1,0;6,0;-;...;2,6;5,1;3,9;2,1;-;2,5;5,3;2,6;-;4,4;1,0;...;-;...;...;...;5,9
"240370 FELIPE GUERRA";...;...;...;...;6,2;...;2,0;6,5;1,0;...;...;...;...;-;4,3;3,2;6,5;8,7;...;2,3;...;...;...;8,0;1,3;...;...;...;...;...;5,5
"240375 FERNANDO PEDROZA";...;...;...;-;19,9;2,0;...;4,0;2,0;-;...;...;...;...;2,0;2,0;6,0;...;...;5,8;...;...;...;11,4;...;...;...;...;...;...;9,4
"240380 FLORANIA";...;...;...;0,7;5,7;1,0;6,0;1,0;1,8;...;1,0;-;-;...;6,0;2,3;2,5;1,0;...;2,1;...;...;...;3,3;1,0;...;...;...;...;...;3,3
"240390 FRANCISCO DANTAS";...;...;...;...;3,6;3,5;...;...;...;...;...;...;...;...;2,0;2,0;2,7;1,0;...;2,0;...;...;...;...;1,0;...;...;...;...;...;2,5
"240400 FRUTUOSO GOMES";...;...;...;1,0;4,9;1,8;6,5;...;1,3;1,0;...;...;1,0;...;3,0;10,6;2,0;1,5;...;1,9;...;...;...;4,8;...;...;...;...;...;...;4,1
"240410 GALINHOS";...;...;...;-;5,0;...;...;...;2,3;...;...;...;...;...;...;2,3;0,5;2,0;...;...;...;2,0;...;1,0;1,0;...;...;...;...;...;2,4
"240420 GOIANINHA";...;...;...;-;11,1;3,3;8,0;4,0;2,1;...;...;6,0;-;...;3,1;4,5;5,1;4,5;...;3,3;-;1,6;...;2,8;1,1;...;-;...;...;10,0;5,0
"240430 GOVERNADOR DIX-SEPT ROSADO";...;...;...;-;7,1;2,7;9,5;21,0;1,8;...;2,0;17,0;2,4;...;8,8;0,5;4,4;...;...;2,3;...;14,0;...;4,1;2,5;...;...;...;...;...;4,8
"240440 GROSSOS";...;...;...;...;6,3;2,0;3,0;4,0;0,3;...;...;...;-;...;4,5;1,7;1,0;1,5;...;2,0;1,0;...;...;1,6;1,0;...;...;...;...;...;3,5
"240450 GUAMARE";...;...;...;-;9,2;0,5;2,4;0,4;2,0;1,5;...;14,0;1,0;...;5,6;2,2;3,4;1,7;...;2,1;4,8;1,3;...;3,0;0,4;...;-;...;...;...;4,6
"240460 IELMO MARINHO";-;...;...;-;6,5;4,0;...;5,8;2,4;-;...;...;1,0;-;3,5;2,0;3,5;-;...;2,6;3,5;...;...;3,8;2,0;...;...;...;...;...;3,7
"240470 IPANGUACU";...;-;...;-;10,0;4,0;14,0;8,5;2,0;-;...;4,0;1,5;...;1,6;5,6;1,6;3,0;...;3,0;...;...;...;7,6;9,0;...;...;...;...;...;5,8
"240480 IPUEIRA";...;...;...;1,0;4,6;...;...;2,0;2,0;...;...;...;...;...;1,0;1,0;1,5;...;...;2,0;...;...;...;...;-;...;...;...;-;...;2,9
"240485 ITAJA";...;-;...;...;13,2;...;...;11,0;1,8;...;10,0;1,0;0,7;...;3,0;-;7,2;2,0;1,0;2,1;...;...;...;1,9;1,0;...;...;...;...;22,2;5,8
"240490 ITAU";...;...;...;5,0;6,7;2,0;8,5;...;1,0;...;...;7,0;20,0;...;7,5;1,5;1,5;...;-;2,2;3,0;...;...;2,6;1,0;...;...;...;...;7,0;4,6
"240500 JACANA";...;...;...;-;4,7;3,4;...;0,7;2,3;0,5;...;...;...;-;3,0;2,9;2,0;3,0;...;2,7;2,5;...;...;3,6;0,5;...;...;...;...;...;3,1
"240510 JANDAIRA";...;...;...;-;15,3;...;...;1,0;2,1;2,0;...;...;...;...;1,0;1,7;3,0;5,5;...;2,4;...;...;...;4,3;...;...;...;...;...;...;6,8
"240520 JANDUIS";...;...;...;...;5,2;...;7,0;...;7,6;...;...;...;1,0;...;1,0;1,0;...;...;1,0;1,7;...;...;...;5,0;...;...;...;...;...;...;4,6
"240530 JANUARIO CICCO";...;...;...;0,7;7,5;1,6;...;...;2,8;...;...;...;1,0;1,0;...;13,0;25,0;1,0;-;2,8;10,0;...;...;4,1;1,5;...;...;...;...;...;4,6
"240540 JAPI";...;...;...;...;8,1;2,0;...;...;3,0;4,0;...;...;...;...;...;3,0;...;1,0;...;3,0;...;...;...;1,0;11,5;...;-;...;...;...;4,5
"240550 JARDIM DE ANGICOS";...;...;...;...;13,9;...;2,0;6,5;1,0;...;...;...;...;...;...;2,0;38,0;...;...;2,4;...;...;...;1,7;...;...;...;...;...;...;8,3
"240560 JARDIM DE PIRANHAS";...;...;...;0,6;5,4;1,5;6,0;2,0;1,2;...;...;12,3;-;1,0;3,5;4,1;2,3;0,5;...;1,7;-;4,7;...;7,7;1,4;...;...;...;...;...;3,6
"240570 JARDIM DO SERIDO";...;0,5;...;0,5;6,6;4,8;3,2;5,0;1,4;1,0;...;...;...;...;7,2;2,6;2,1;2,3;...;1,5;6,0;3,0;...;2,7;2,5;...;...;...;9,0;5,0;4,5
"240580 JOAO CAMARA";...;...;...;0,4;11,2;2,9;19,3;5,1;3,0;-;...;10,7;...;-;3,6;1,2;6,3;2,1;1,0;2,8;4,0;...;...;3,9;3,2;...;...;...;10,0;17,0;6,3
"240590 JOAO DIAS";...;...;...;7,0;5,3;8,0;...;...;1,0;...;...;...;...;...;...;2,5;1,0;...;...;2,3;...;3,0;...;3,9;...;...;...;...;...;...;4,4
"240600 JOSE DA PENHA";...;-;...;1,0;8,4;3,7;...;...;1,0;1,0;...;...;...;...;1,0;4,0;1,5;2,2;...;1,7;-;...;...;5,2;1,5;...;...;...;...;13,0;4,1
"240610 JUCURUTU";...;...;...;0,4;5,8;1,9;5,0;1,0;1,7;7,0;...;13,3;2,0;...;5,7;3,1;2,2;1,6;...;1,7;...;5,0;...;4,1;1,1;...;...;...;...;2,0;3,6
"240615 JUNDIA";...;...;...;...;15,2;15,0;5,0;5,5;2,3;...;...;-;...;...;3,5;...;...;1,0;...;2,7;...;13,0;...;4,3;-;...;...;...;...;...;7,8
"240620 LAGOA D'ANTA";...;...;...;0,5;10,2;1,5;4,0;1,5;2,1;...;...;...;-;-;1,0;2,0;0,8;2,3;...;3,3;7,0;...;...;1,6;...;...;...;...;...;...;5,0
"240630 LAGOA DE PEDRAS";...;...;...;...;7,6;3,7;26,0;13,0;2,1;-;1,0;...;...;...;2,0;4,0;...;2,5;...;3,0;...;2,0;...;2,5;1,7;...;...;...;...;5,0;4,6
"240640 LAGOA DE VELHOS";...;...;...;...;6,5;...;17,0;-;2,8;...;...;28,0;...;...;3,0;...;6,0;2,0;...;2,8;...;...;...;2,0;1,0;...;...;...;...;...;5,4
"240650 LAGOA NOVA";...;...;...;1,3;9,5;3,8;9,5;10,7;2,3;10,0;...;5,0;1,0;...;1,7;1,5;14,7;0,8;-;2,8;4,0;1,0;...;3,4;1,8;...;...;...;...;...;5,3
"240660 LAGOA SALGADA";...;...;...;0,5;7,5;1,6;...;0,5;2,5;...;...;4,0;-;...;...;2,7;8,5;1,4;...;3,1;2,5;...;...;3,7;2,0;...;...;...;...;...;4,5
"240670 LAJES";...;-;...;-;8,4;6,7;15,0;2,8;2,0;1,3;...;...;-;...;8,0;1,2;2,8;2,0;...;2,6;-;4,0;...;6,0;-;...;...;...;...;...;5,5
"240680 LAJES PINTADAS";...;...;...;1,0;7,7;6,0;1,0;1,3;2,8;...;...;22,0;1,0;...;...;0,7;5,0;1,5;...;3,6;...;...;...;4,4;1,0;...;...;...;...;...;5,2
"240690 LUCRECIA";...;...;...;...;3,7;2,0;7,0;...;1,0;3,0;...;...;6,0;-;...;3,3;...;...;...;1,4;...;...;...;3,5;1,0;...;...;...;...;...;3,4
"240700 LUIS GOMES";...;...;...;7,3;9,1;3,4;...;...;0,7;...;...;...;...;...;4,0;3,3;2,7;2,1;1,0;1,7;...;...;...;8,7;1,0;...;...;...;...;...;5,2
"240710 MACAIBA";...;...;...;0,9;11,7;4,0;18,5;1,6;2,6;-;...;11,4;2,3;-;2,6;3,5;4,5;1,2;0,5;2,7;5,4;4,0;...;3,8;1,8;...;...;...;...;7,8;5,6
"240720 MACAU";...;...;...;0,5;9,5;13,7;7,7;7,2;2,1;3,8;...;1,5;1,5;...;2,7;3,4;3,0;3,1;1,0;2,9;8,0;2,0;...;5,3;3,0;...;...;...;...;...;6,3
"240725 MAJOR SALES";...;...;...;1,0;4,6;1,8;...;...;1,3;...;...;...;...;...;5,0;2,2;9,7;1,9;...;2,0;...;...;...;2,0;2,0;...;...;...;...;...;2,9
"240730 MARCELINO VIEIRA";...;...;...;...;8,2;3,8;7,5;...;1,0;1,4;...;10,0;4,0;...;1,0;2,7;7,3;2,0;...;1,8;...;-;...;4,5;1,0;...;...;...;...;...;4,4
"240740 MARTINS";...;...;...;2,0;6,4;5,0;7,0;6,0;1,3;-;...;...;1,0;-;1,5;3,2;12,8;2,0;...;2,0;...;...;...;6,0;1,5;...;...;...;...;...;4,5
"240750 MAXARANGUAPE";...;...;...;0,3;14,3;3,0;2,5;2,7;2,5;0,3;...;...;-;...;5,1;2,9;2,4;0,2;1,0;3,3;-;...;...;4,3;2,0;...;...;...;...;...;6,2
"240760 MESSIAS TARGINO";...;...;...;...;7,7;1,5;2,0;...;1,0;...;...;...;...;...;29,0;3,0;1,5;1,5;...;2,2;...;...;...;3,3;3,0;...;...;...;...;...;4,4
"240770 MONTANHAS";...;...;...;1,0;8,6;3,8;...;2,0;2,1;1,0;...;-;-;-;4,8;7,6;1,8;0,7;...;2,8;6,7;...;...;2,7;1,0;...;...;...;...;15,0;4,2
"240780 MONTE ALEGRE";...;-;...;0,8;12,6;5,5;7,0;5,1;2,2;0,3;...;...;-;-;3,7;1,7;11,9;1,3;...;3,0;7,3;2,3;...;4,0;2,3;...;-;...;...;22,3;6,4
"240790 MONTE DAS GAMELEIRAS";...;...;...;...;6,0;2,0;...;3,0;1,5;...;...;...;...;...;-;...;4,6;1,0;...;2,3;...;...;...;4,7;...;...;...;...;...;...;3,8
"240800 MOSSORO";...;-;...;0,6;10,4;4,9;8,8;6,5;2,1;1,0;2,0;7,1;5,4;-;4,4;1,8;3,2;2,3;2,3;2,1;6,0;8,0;...;4,8;2,0;2,0;...;...;14,0;7,5;5,5
"240810 NATAL";1,0;1,2;1,0;23,3;13,2;4,7;9,9;5,6;2,9;0,3;2,5;10,0;2,8;0,0;5,2;2,9;5,2;2,0;1,7;3,0;5,0;2,5;-;4,1;2,0;...;0,2;...;9,1;13,8;7,6
"240820 NISIA FLORESTA";...;...;...;-;10,9;6,2;32,0;3,8;2,0;-;...;21,0;0,2;-;5,5;5,6;5,9;1,4;-;2,4;12,0;2,0;-;3,4;2,8;...;-;...;...;4,5;5,7
"240830 NOVA CRUZ";...;...;...;-;9,3;5,7;7,8;8,1;2,2;0,3;...;...;0,5;...;2,6;6,6;2,0;0,8;1,0;3,0;1,5;-;...;4,4;2,5;...;...;...;18,0;5,8;5,1
"240840 OLHO-D'AGUA DO BORGES";...;...;...;...;16,1;15,0;...;...;1,0;1,0;...;...;...;...;2,0;8,0;4,6;1,3;...;0,5;12,0;...;...;3,8;1,0;...;...;...;...;...;7,8
"240850 OURO BRANCO";...;...;...;0,3;8,9;3,5;...;5,0;0,8;...;...;...;...;...;1,7;1,0;3,5;1,0;...;2,0;...;...;...;2,7;1,3;...;...;...;...;2,0;4,5
"240860 PARANA";...;...;...;-;10,3;3,5;...;...;1,5;...;...;...;...;...;1,0;15,7;1,0;2,0;...;2,1;...;...;...;2,3;3,7;...;...;...;...;...;4,8
"240870 PARAU";...;...;...;...;7,1;...;5,0;5,3;1,8;...;...;...;1,0;...;3,5;1,0;2,0;...;...;2,0;2,0;16,0;...;2,8;4,0;...;...;...;...;...;5,0
"240880 PARAZINHO";...;...;...;-;9,3;...;...;1,0;2,6;-;...;...;...;...;0,5;-;2,0;1,0;...;2,3;...;...;...;3,0;0,5;...;...;...;...;...;4,6
"240890 PARELHAS";...;...;...;1,0;6,4;3,0;11,0;3,4;1,2;1,0;...;1,2;-;-;3,3;1,3;6,6;2,2;...;1,7;7,0;-;...;5,6;0,7;...;...;...;...;...;4,1
"240895 RIO DO FOGO";...;...;...;-;13,3;-;7,7;1,0;2,2;-;...;...;-;...;3,0;3,0;2,0;-;1,0;2,6;...;...;...;2,5;1,0;...;...;...;...;...;6,0
"240910 PASSA E FICA";...;...;...;0,3;9,2;4,5;17,0;3,6;2,4;3,0;...;...;...;-;1,0;0,7;0,4;0,6;...;2,7;...;2,0;...;3,2;1,7;...;...;...;...;...;4,2
"240920 PASSAGEM";...;...;...;...;12,3;...;6,0;2,0;2,0;...;...;...;1,0;...;5,0;...;10,5;2,5;...;2,9;...;...;...;13,0;-;...;1,0;...;...;...;5,8
"240930 PATU";...;-;...;3,0;8,6;5,4;4,7;2,5;1,2;1,0;...;...;5,0;...;...;2,9;3,9;1,5;...;2,0;1,0;28,0;...;4,5;1,0;...;...;...;...;...;6,1
"240933 SANTA MARIA";...;...;...;-;6,1;...;...;1,0;2,6;...;...;...;...;...;3,0;5,0;8,7;0,5;...;3,3;...;...;...;1,3;...;...;...;...;...;...;4,4
"240940 PAU DOS FERROS";...;...;...;3,1;8,3;3,5;5,0;5,8;1,3;1,0;...;4,5;0,5;2,0;2,9;3,0;4,5;1,7;...;2,5;...;...;...;6,2;2,6;...;-;...;25,0;...;4,5
"240950 PEDRA GRANDE";...;...;...;...;6,2;2,5;...;3,5;2,3;-;...;...;...;...;1,0;-;1,0;-;...;2,7;...;...;...;4,9;1,0;...;...;...;...;...;3,5
"240960 PEDRA PRETA";...;...;...;0,5;7,2;31,0;...;...;2,7;...;...;48,0;...;...;1,0;8,7;3,0;-;...;3,3;...;...;...;4,8;...;...;...;...;...;...;6,2
"240970 PEDRO AVELINO";...;...;...;1,0;12,9;...;...;1,0;3,0;...;...;...;31,0;...;11,0;...;13,0;2,0;1,0;2,3;...;-;...;2,9;...;...;...;...;...;...;7,8
"240980 PEDRO VELHO";...;...;...;-;9,2;3,5;3,0;3,0;2,0;...;...;14,0;-;...;4,0;1,2;5,9;-;...;2,7;5,0;-;...;3,8;5,8;...;...;...;...;2,0;4,9
"240990 PENDENCIAS";...;1,0;...;1,0;6,2;4,0;15,0;10,7;1,6;1,0;...;4,0;29,0;-;1,5;...;6,0;6,0;...;2,1;10,5;...;...;4,4;2,0;...;...;...;...;...;4,8
"241000 PILOES";...;...;...;-;7,1;2,9;...;...;-;...;...;...;...;...;...;3,0;...;2,5;...;2,0;...;...;...;2,3;1,0;...;...;...;...;...;4,0
"241010 POCO BRANCO";...;...;...;...;14,6;12,0;...;1,3;2,7;...;...;2,0;1,0;...;2,0;7,3;2,6;1,0;...;3,0;6,0;3,7;...;2,3;6,0;...;...;...;...;...;7,0
"241020 PORTALEGRE";...;...;...;8,0;9,1;1,8;...;5,0;1,0;1,0;...;...;...;...;1,0;3,0;1,0;2,0;...;1,6;...;...;...;6,4;...;...;...;...;...;...;4,1
"241025 PORTO DO MANGUE";...;...;...;...;9,2;3,0;2,0;2,0;1,8;...;...;13,0;...;...;1,3;3,7;9,0;2,3;...;2,2;...;...;...;16,4;1,3;...;...;...;...;...;5,4
"241030 SERRA CAIADA";...;...;...;-;7,6;13,0;...;5,0;2,5;...;...;5,0;1,0;...;1,5;12,0;0,8;-;...;2,8;9,3;...;...;4,3;4,3;...;...;...;...;...;4,9
"241040 PUREZA";...;...;...;1,0;12,0;3,0;8,5;5,8;2,6;-;...;17,0;...;...;1,0;0,5;1,0;...;...;2,5;5,7;...;...;4,5;1,8;...;...;...;...;6,0;5,7
"241050 RAFAEL FERNANDES";...;...;...;2,0;8,1;...;...;...;...;2,0;...;3,0;...;...;2,0;6,3;0,5;3,0;...;1,7;2,0;...;...;3,0;1,0;...;...;...;...;...;4,2
"241060 RAFAEL GODEIRO";...;...;...;...;5,0;2,2;...;...;1,0;1,2;...;...;...;...;3,3;2,8;1,0;3,0;...;2,1;...;...;...;3,0;1,0;...;...;...;...;...;2,7
"241070 RIACHO DA CRUZ";...;...;...;1,0;2,9;...;...;14,4;1,0;2,0;...;...;...;...;...;2,0;3,2;2,0;...;1,5;...;...;...;2,5;1,8;...;...;...;...;...;4,1
"241080 RIACHO DE SANTANA";...;...;...;2,3;9,4;2,3;...;...;1,0;...;...;...;...;...;2,0;5,5;1,0;2,0;...;1,8;...;...;...;2,3;1,0;...;...;...;...;...;3,6
"241090 RIACHUELO";...;...;...;1,0;11,1;6,0;...;4,0;2,1;...;...;...;1,0;...;3,0;8,4;6,0;2,0;...;2,3;...;...;...;1,1;-;...;...;...;...;...;6,4
"241100 RODOLFO FERNANDES";...;...;...;...;5,6;1,5;...;...;2,0;...;...;...;...;...;2,0;4,0;3,3;3,0;1,0;2,1;11,5;...;...;3,1;...;...;...;...;...;...;3,8
"241105 TIBAU";...;0,5;...;1,0;13,7;2,3;...;4,0;3,0;2,0;...;...;...;...;3,6;3,0;5,5;...;...;1,8;...;...;...;1,8;...;...;...;...;...;...;6,1
"241110 RUY BARBOSA";...;...;...;...;11,1;4,5;...;...;2,5;...;1,0;...;...;...;2,0;1,0;0,5;1,0;...;3,3;...;-;...;0,3;...;...;...;...;...;...;5,6
"241120 SANTA CRUZ";...;...;6,0;0,9;7,6;9,7;6,4;7,1;2,6;0,5;...;18,0;0,3;...;4,3;3,5;3,6;0,6;-;2,7;6,0;...;...;4,2;2,3;...;...;...;...;17,0;5,4
"241140 SANTANA DO MATOS";...;...;...;1,0;7,3;0,2;...;4,0;1,9;...;...;6,0;11,7;...;-;2,3;3,5;5,5;...;2,2;...;...;...;3,3;0,7;...;...;...;...;...;4,3
"241142 SANTANA DO SERIDO";...;...;...;...;3,1;3,5;...;1,0;2,0;...;...;...;1,0;...;1,0;...;1,8;0,5;...;3,7;...;...;...;21,0;-;...;...;...;...;...;4,1
"241150 SANTO ANTONIO";...;-;...;...;9,5;4,0;7,5;1,7;2,2;-;1,0;15,0;1,3;...;2,0;1,9;6,3;3,0;...;2,8;...;8,5;...;3,4;1,3;...;...;...;...;...;5,8
"241160 SAO BENTO DO NORTE";...;...;...;1,0;4,5;...;28,0;3,0;2,4;...;...;...;...;...;...;...;1,0;2,0;...;3,0;15,0;...;...;6,9;1,0;...;...;...;...;...;4,5
"241170 SAO BENTO DO TRAIRI";...;...;...;...;12,4;...;3,0;16,0;2,5;...;...;3,0;4,0;...;1,0;3,0;...;2,0;-;2,9;2,0;...;...;1,0;0,3;...;...;...;...;...;5,0
"241180 SAO FERNANDO";...;...;...;0,7;9,1;...;...;...;2,7;...;...;3,0;...;...;...;3,4;4,0;-;...;1,7;...;...;...;1,5;2,0;...;...;...;...;...;4,2
