 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"316555 SETUBINHA";...;...;...;2,8;4,7;6,0;2,8;7,3;1,5;...;...;2,8;7,0;-;1,0;3,3;2,5;2,2;...;2,6;9,0;...;...;3,1;3,3;...;...;...;...;...;3,8
"316556 SEM-PEIXE";...;7,0;...;1,3;8,7;2,0;3,5;...;1,4;...;...;5,0;-;2,0;7,0;3,0;7,4;1,3;...;...;...;...;...;5,5;...;...;...;...;...;...;4,9
"316557 SENADOR AMARAL";...;...;...;1,5;5,7;1,0;...;3,0;1,9;-;...;-;4,5;-;...;1,3;-;2,5;...;2,1;2,0;1,0;...;4,1;...;...;...;...;...;2,0;3,6
"316560 SENADOR CORTES";...;...;...;1,0;4,7;2,5;14,0;2,5;1,8;...;...;...;1,0;...;2,8;7,2;9,3;1,0;...;3,7;...;...;...;3,8;...;...;...;...;...;...;4,9
"316570 SENADOR FIRMINO";...;...;...;1,0;7,3;1,2;4,0;2,5;1,0;...;...;...;...;...;1,0;4,1;3,9;1,7;...;2,0;2,0;...;-;4,2;5,0;...;...;...;...;...;5,3
"316580 SENADOR JOSE BENTO";...;...;...;...;9,4;...;...;...;2,0;6,0;...;...;...;...;5,5;3,5;0,4;2,0;...;...;4,0;...;...;3,1;1,3;...;...;...;...;8,0;5,0
"316590 SENADOR MODESTINO GONCALVES";...;...;...;...;8,1;6,0;1,0;4,5;2,3;...;...;1,0;1,0;0,5;...;1,5;3,6;1,2;...;2,9;16,0;...;1,0;4,4;2,0;...;...;...;...;...;5,4
"316600 SENHORA DE OLIVEIRA";...;...;...;...;9,6;4,0;...;...;1,8;2,0;...;...;3,7;...;5,3;3,3;3,4;2,3;...;1,8;...;...;2,0;6,6;4,0;...;...;...;...;...;5,3
"316610 SENHORA DO PORTO";...;...;...;1,0;5,2;2,0;3,8;3,2;2,3;-;...;1,0;1,0;...;1,0;1,0;2,5;1,8;...;2,5;7,0;9,0;...;1,3;...;...;...;...;8,0;2,0;3,6
"316620 SENHORA DOS REMEDIOS";...;...;...;2,7;9,9;5,7;5,0;...;2,8;1,0;...;2,7;5,7;-;6,8;1,5;5,9;1,6;...;2,4;9,0;...;2,0;8,8;4,8;...;...;...;...;1,0;5,6
"316630 SERICITA";...;10,0;...;2,9;5,9;...;4,0;2,0;1,8;1,0;...;...;14,0;-;2,6;2,2;4,8;3,8;...;1,6;6,0;...;...;5,9;2,5;...;...;...;...;...;4,1
"316640 SERITINGA";...;...;...;...;3,5;3,0;...;...;...;1,0;...;...;...;1,0;...;1,0;2,3;0,5;...;1,7;...;...;...;4,0;1,4;...;...;...;...;1,0;2,3
"316650 SERRA AZUL DE MINAS";...;...;...;1,0;5,5;5,0;4,0;4,8;1,7;...;...;...;1,0;...;1,0;1,0;2,3;1,5;...;2,0;2,0;...;...;3,3;...;...;...;...;...;...;3,1
"316660 SERRA DA SAUDADE";...;...;...;...;3,5;2,0;...;8,0;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;3,6
"316670 SERRA DOS AIMORES";...;...;...;...;5,6;7,0;3,5;2,6;1,6;...;...;...;...;...;1,5;1,6;3,0;1,0;...;2,3;...;...;-;8,0;1,5;...;...;...;...;...;4,4
"316680 SERRA DO SALITRE";-;...;...;1,3;6,5;4,6;5,7;2,0;1,6;...;...;...;...;...;3,4;2,2;3,5;1,6;...;2,9;3,5;...;...;2,5;3,7;...;...;...;...;2,0;4,2
"316690 SERRANIA";...;...;...;1,0;4,1;1,0;3,0;1,0;1,7;1,5;...;12,0;38,0;...;5,0;1,6;1,6;2,5;...;2,2;-;...;...;3,1;2,0;...;...;...;...;4,0;3,6
"316695 SERRANOPOLIS DE MINAS";...;...;...;1,0;4,7;...;3,5;...;1,0;...;...;1,0;1,0;...;5,7;1,1;5,2;1,0;...;2,0;4,0;...;...;-;3,0;...;...;...;...;...;3,2
"316700 SERRANOS";...;...;...;...;4,5;...;5,0;...;1,0;...;...;...;...;-;1,0;1,5;2,3;1,1;0,5;1,0;...;...;...;1,3;...;...;...;...;...;...;2,6
"316710 SERRO";2,0;...;...;1,0;4,9;7,4;8,2;4,8;1,6;...;1,5;7,3;7,0;-;3,7;1,5;2,9;1,4;...;2,4;7,0;1,0;1,0;5,3;2,0;...;...;...;...;2,0;3,9
