 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431230 MIRAGUAI";...;...;...;-;7,5;2,8;12,0;6,5;1,8;0,3;...;...;0,3;...;2,4;5,4;1,5;1,3;...;2,2;...;...;0,1;16,0;4,0;...;...;...;...;...;4,2
"431235 MONTAURI";...;...;...;...;4,7;1,0;...;...;...;...;...;-;2,0;...;1,0;1,6;4,0;...;...;2,0;1,0;...;2,0;5,2;...;...;...;...;...;...;3,2
"431237 MONTE ALEGRE DOS CAMPOS";3,0;...;...;...;7,9;7,0;...;3,0;1,5;...;4,0;-;...;...;4,3;1,5;3,1;1,5;...;3,3;2,0;...;2,0;10,5;1,0;...;...;...;...;...;5,0
"431238 MONTE BELO DO SUL";...;...;...;1,0;6,0;...;8,0;...;2,0;...;...;...;3,0;...;1,8;1,7;1,8;0,8;...;...;2,5;...;...;2,0;-;...;...;...;...;...;1,9
"431240 MONTENEGRO";...;...;1,0;1,0;10,3;11,6;8,7;4,9;2,0;0,8;...;9,7;4,2;0,5;4,7;2,7;4,2;2,6;1,0;2,4;11,0;2,0;...;6,3;2,0;...;1,0;...;...;19,5;6,7
"431242 MORMACO";...;...;...;...;6,0;6,5;9,8;...;...;1,0;...;4,0;1,5;...;2,0;3,7;...;...;...;...;1,5;2,5;-;5,3;...;...;...;...;15,0;15,0;5,5
"431244 MORRINHOS DO SUL";...;...;...;1,0;6,6;...;...;2,0;2,0;0,3;...;1,0;...;-;6,3;6,9;0,9;0,8;-;2,2;...;...;...;2,3;-;...;...;...;...;...;4,0
"431245 MORRO REDONDO";...;...;...;...;18,4;26,5;3,0;1,0;1,0;1,0;...;...;1,0;...;2,7;11,7;8,0;1,2;...;1,8;26,0;...;...;...;2,0;...;...;...;...;...;11,0
"431247 MORRO REUTER";...;...;...;...;9,2;15,5;7,7;8,0;1,2;...;...;14,0;0,3;1,0;0,2;1,0;7,2;0,1;1,0;2,4;4,0;...;...;5,0;1,3;...;...;...;9,0;17,3;4,6
"431250 MOSTARDAS";...;7,0;...;1,0;7,2;8,0;3,5;13,0;1,9;2,8;...;-;1,0;...;4,3;1,1;2,6;3,7;0,5;3,7;16,3;...;...;9,2;6,8;...;...;...;...;...;5,3
"431260 MUCUM";...;...;...;...;6,5;9,3;3,2;4,0;1,5;1,0;...;1,0;1,1;1,0;0,5;2,2;1,0;2,0;...;2,0;3,7;...;...;6,0;1,5;...;...;...;...;2,0;4,9
"431261 MUITOS CAPOES";...;...;...;...;4,6;2,0;7,0;4,0;...;1,0;...;15,0;...;...;7,0;9,5;5,9;2,3;...;1,5;...;...;...;9,2;1,0;...;...;...;...;...;5,8
"431262 MULITERNO";...;...;...;...;5,9;8,0;12,0;...;1,3;1,0;...;1,0;...;...;4,7;1,0;...;...;...;2,5;...;...;...;1,5;...;...;...;...;...;...;4,4
"431265 NAO-ME-TOQUE";1,0;11,0;...;1,0;7,2;6,0;8,0;4,8;1,9;...;...;5,0;2,6;...;1,0;2,0;4,9;1,8;...;2,2;2,5;...;1,0;3,9;3,0;...;...;...;...;...;5,0
"431267 NICOLAU VERGUEIRO";...;...;...;...;6,9;6,0;21,0;2,5;4,0;1,0;...;...;...;-;3,5;1,0;1,0;...;...;3,0;...;...;...;4,5;1,0;...;...;...;...;...;5,0
"431270 NONOAI";...;2,5;...;...;6,2;8,5;5,3;3,8;1,9;2,5;...;...;-;...;5,3;3,4;2,0;3,3;...;2,1;5,0;2,0;...;7,0;2,4;...;...;...;...;...;4,9
"431275 NOVA ALVORADA";...;...;...;...;5,9;9,3;...;1,0;1,0;...;...;...;1,5;-;2,3;1,0;3,3;...;...;2,1;...;...;...;9,6;4,5;...;...;...;...;...;4,2
"431280 NOVA ARACA";...;...;...;0,5;8,3;1,0;2,0;7,0;2,0;-;...;3,5;...;...;1,3;2,4;1,2;1,2;...;2,0;...;...;...;4,0;1,7;...;...;...;...;...;4,4
"431290 NOVA BASSANO";...;1,0;...;-;5,6;8,1;2,8;2,2;1,5;-;1,0;...;1,0;...;3,7;2,3;2,7;1,5;...;2,5;4,0;2,0;...;3,5;1,3;...;...;...;...;...;4,5
"431295 NOVA BOA VISTA";...;...;...;...;9,9;...;...;...;1,5;...;...;1,0;...;...;3,0;1,0;3,5;3,0;...;...;...;...;...;3,8;2,0;...;...;...;...;...;4,8
"431300 NOVA BRESCIA";...;...;...;...;8,0;4,0;...;...;3,0;...;...;4,8;1,8;...;4,5;1,3;1,6;...;...;2,3;...;...;...;9,0;5,5;...;...;...;...;...;5,2
"431301 NOVA CANDELARIA";...;4,0;...;1,0;4,3;3,0;...;...;1,0;...;...;2,8;3,0;1,0;1,0;2,8;2,4;3,0;...;2,8;...;...;...;0,5;...;...;...;...;...;...;3,2
"431303 NOVA ESPERANCA DO SUL";-;10,0;...;1,0;7,3;3,7;5,0;3,0;...;...;...;1,0;4,7;2,0;6,3;5,4;10,5;2,2;...;1,7;...;...;...;11,0;3,7;...;...;...;23,0;...;5,7
"431306 NOVA HARTZ";...;...;7,0;...;7,4;7,9;5,3;2,5;1,7;1,0;...;1,5;0,3;...;2,2;1,6;1,7;2,4;0,5;2,3;13,0;...;-;5,6;3,4;...;...;...;...;...;4,0
"431308 NOVA PADUA";...;...;...;...;7,3;...;4,5;4,0;1,0;...;...;-;...;...;2,7;3,5;3,3;...;...;...;10,0;...;...;2,0;-;...;...;...;...;...;4,1
"431310 NOVA PALMA";...;...;...;1,0;5,7;3,1;2,9;16,0;2,0;3,0;1,0;...;0,5;1,0;13,7;6,0;5,1;4,3;...;4,3;21,0;0,5;...;27,0;...;...;...;...;...;...;5,8
"431320 NOVA PETROPOLIS";1,0;...;...;1,8;6,6;5,7;3,9;3,0;1,3;1,5;...;9,0;...;-;3,7;3,0;2,1;3,4;...;2,1;16,0;...;...;7,8;1,8;...;...;...;...;26,0;4,8
"431330 NOVA PRATA";1,0;...;...;2,3;8,3;6,0;5,5;1,3;3,0;-;-;8,0;4,0;-;2,1;3,2;4,0;1,9;...;2,2;4,0;...;...;6,4;3,8;...;-;...;...;...;5,6
"431333 NOVA RAMADA";...;...;...;...;6,4;2,0;...;...;...;...;...;2,0;...;1,0;1,5;2,2;11,0;5,3;...;2,0;...;...;...;1,0;1,0;...;...;...;...;...;4,6
"431335 NOVA ROMA DO SUL";...;...;...;1,0;7,2;...;4,0;...;...;...;...;...;...;-;8,0;0,5;6,8;...;...;2,5;15,5;...;...;3,0;1,0;...;...;...;...;...;4,1
"431337 NOVA SANTA RITA";...;3,0;...;0,4;10,1;11,8;9,0;3,8;2,3;-;...;9,5;6,4;-;5,8;3,1;7,2;3,5;...;2,8;7,0;1,0;-;8,9;2,7;...;...;...;...;8,3;6,8
"431339 NOVO CABRAIS";...;...;...;...;6,7;8,2;4,0;...;...;1,0;1,0;1,0;8,0;...;2,8;3,2;3,2;0,3;1,0;4,0;...;...;...;6,2;1,0;...;...;...;...;...;4,9
"431340 NOVO HAMBURGO";5,3;...;1,5;1,5;9,5;7,0;7,9;6,7;2,3;1,4;1,0;5,9;6,6;0,2;2,8;3,2;5,0;2,5;0,1;2,8;8,9;6,4;0,1;4,9;2,0;...;1,3;...;9,7;12,8;5,9
"431342 NOVO MACHADO";...;...;...;...;4,3;2,5;8,0;...;1,0;1,0;...;...;...;...;2,5;3,1;1,2;3,0;...;2,0;3,5;...;...;6,0;11,0;...;...;...;...;...;3,8
"431344 NOVO TIRADENTES";1,0;...;...;...;6,5;3,0;3,0;2,5;1,0;...;...;...;0,5;...;1,0;1,7;1,4;1,2;...;2,0;...;...;...;2,0;1,0;...;...;...;...;...;3,7
"431346 NOVO XINGU";...;...;...;...;12,9;...;3,0;...;3,0;...;...;-;...;...;8,0;1,0;3,0;2,0;...;1,0;1,0;...;3,0;6,5;1,3;...;...;...;...;...;6,5
"431349 NOVO BARREIRO";...;2,0;...;1,3;8,0;9,2;4,5;...;1,0;...;...;...;4,0;...;3,0;3,3;4,4;2,0;...;2,4;8,0;...;1,5;9,0;...;...;...;...;...;...;5,5
"431350 OSORIO";-;...;...;0,3;7,4;8,9;5,3;5,6;1,6;2,3;1,0;4,7;2,2;1,0;3,3;3,3;5,5;2,5;1,5;2,2;10,8;1,0;-;5,0;6,0;...;...;...;14,0;12,0;5,7
"431360 PAIM FILHO";...;...;...;...;4,9;3,0;3,0;...;2,3;...;...;4,0;...;...;2,2;1,7;2,0;2,5;...;4,0;...;1,0;...;6,0;4,0;...;-;...;...;22,0;4,1
"431365 PALMARES DO SUL";...;9,0;...;1,0;8,2;5,3;8,8;6,0;2,1;0,3;3,0;1,0;1,3;0,5;2,7;2,8;4,9;3,2;0,5;2,1;...;5,0;...;4,0;1,5;...;...;...;...;5,0;5,6
"431370 PALMEIRA DAS MISSOES";...;...;...;1,2;8,0;3,4;2,8;4,1;1,5;0,7;...;2,8;2,7;1,6;3,5;3,8;4,0;1,8;...;1,8;4,0;2,5;2,5;4,2;2,0;...;...;...;5,0;10,5;4,9
"431380 PALMITINHO";...;...;...;2,0;3,7;4,9;2,4;2,5;1,5;1,0;...;7,0;1,4;-;3,2;2,7;2,7;2,8;...;...;...;5,0;1,3;3,5;1,8;...;...;...;...;...;3,3
"431390 PANAMBI";...;...;1,0;...;5,9;6,1;5,8;4,3;1,0;0,8;...;5,3;3,1;-;1,7;2,0;1,9;2,8;2,0;2,0;3,5;-;...;4,0;3,2;...;3,0;...;11,0;10,5;4,0
"431395 PANTANO GRANDE";...;...;...;...;6,9;5,9;3,0;4,0;1,7;2,0;...;7,7;0,5;...;5,8;4,4;4,0;1,3;-;3,2;...;1,0;...;6,0;0,3;...;...;...;...;...;4,9
"431400 PARAI";...;...;...;...;6,7;...;4,0;3,2;1,8;1,0;...;8,0;...;...;0,5;2,5;2,6;1,3;...;1,7;2,0;1,0;...;1,5;2,0;...;...;...;...;...;4,3
"431402 PARAISO DO SUL";...;...;...;1,0;5,4;11,2;8,0;...;3,4;-;1,0;16,5;2,4;1,3;1,0;4,0;2,1;3,4;...;3,2;...;...;...;14,0;6,8;...;...;...;...;...;5,4
"431403 PARECI NOVO";...;...;...;...;8,7;...;...;9,0;2,3;1,0;...;...;...;...;...;2,3;-;-;...;...;...;...;-;...;20,0;...;...;...;...;29,0;6,7
"431405 PAROBE";...;...;1,0;1,5;6,7;9,2;6,7;7,4;1,7;0,4;...;2,2;0,7;0,1;2,2;2,1;2,2;3,2;0,5;2,4;2,0;3,0;-;4,7;2,7;...;0,3;...;...;8,3;4,0
"431406 PASSA SETE";...;...;...;...;4,8;2,5;3,0;6,0;1,0;...;...;7,0;1,0;-;...;14,0;1,4;...;...;...;2,0;...;...;...;1,5;...;...;...;...;...;4,7
"431407 PASSO DO SOBRADO";...;...;...;...;7,2;6,5;...;46,0;2,6;1,0;...;...;-;...;2,0;2,4;2,0;0,7;-;2,3;...;0,5;4,0;0,5;1,8;...;...;...;...;...;4,8
"431410 PASSO FUNDO";9,5;4,2;5,3;0,5;10,7;9,3;8,7;4,5;2,0;2,8;2,5;7,2;2,3;1,1;4,0;3,2;3,6;2,3;2,5;2,8;5,7;6,4;5,3;5,4;4,6;...;0,3;-;14,0;11,3;6,7
"431413 PAULO BENTO";...;...;...;...;6,4;3,5;...;13,0;2,0;1,0;...;-;1,0;...;1,0;1,8;0,9;2,3;...;2,0;5,0;...;...;7,3;2,8;...;...;...;...;...;3,6
"431415 PAVERAMA";...;...;...;2,0;7,8;6,9;5,0;10,0;1,2;...;...;9,0;1,7;...;2,1;1,8;2,2;0,5;...;2,6;...;...;...;8,0;...;...;...;...;...;...;4,8
"431417 PEDRAS ALTAS";...;...;4,0;1,0;12,0;...;4,0;...;1,7;...;...;...;...;...;2,0;...;...;2,3;2,0;3,0;...;...;...;-;...;...;...;...;10,0;18,0;7,1
"431420 PEDRO OSORIO";...;...;...;...;10,3;9,3;5,0;...;3,2;1,0;...;...;2,0;...;26,0;2,0;5,0;1,6;...;4,2;...;...;...;...;20,5;...;...;...;...;...;8,4
"431430 PEJUCARA";...;...;...;...;6,2;5,3;6,5;2,0;1,0;...;...;...;...;...;1,9;1,7;6,5;1,5;...;2,0;...;...;...;1,8;1,0;...;...;...;...;...;4,8
"431440 PELOTAS";24,3;4,0;9,0;1,6;15,7;14,2;10,0;11,8;3,2;1,3;4,7;13,3;8,7;1,4;7,0;4,0;13,5;3,6;1,7;3,2;17,8;5,4;0,6;11,2;9,3;...;0,2;...;14,3;15,0;10,4
"431442 PICADA CAFE";-;...;...;1,4;9,3;5,9;2,0;5,0;1,0;5,0;...;...;-;-;9,3;1,7;2,3;-;...;4,5;...;...;...;6,0;-;...;...;...;14,0;11,5;5,7
"431445 PINHAL";...;...;...;...;6,1;4,0;4,3;2,5;2,4;0,8;...;...;0,5;...;2,3;1,6;1,7;1,4;...;1,4;...;2,5;...;6,7;2,3;...;...;...;...;...;3,6
"431446 PINHAL DA SERRA";...;...;...;...;8,3;4,5;4,5;...;...;...;...;8,0;...;...;15,0;2,5;2,3;1,0;...;2,0;...;...;...;4,0;...;...;...;...;...;...;5,8
"431447 PINHAL GRANDE";...;...;...;1,0;6,4;2,0;3,0;7,3;1,8;1,0;...;7,0;-;...;2,0;2,1;11,9;1,5;...;3,0;...;...;...;...;4,5;...;...;...;...;...;5,8
"431449 PINHEIRINHO DO VALE";...;...;...;...;5,5;5,5;6,0;3,3;2,3;-;...;...;0,5;...;4,0;1,4;1,0;2,3;...;2,7;7,0;...;-;3,7;-;...;...;...;...;...;4,0
"431450 PINHEIRO MACHADO";...;...;...;...;11,6;8,3;9,9;4,0;2,6;1,0;...;...;1,4;0,6;5,3;6,4;3,5;1,3;1,0;2,9;4,0;3,5;...;9,0;...;...;...;...;...;...;7,3
"431454 PINTO BANDEIRA";...;...;...;...;8,9;...;...;...;...;-;2,0;...;-;...;1,0;1,5;5,3;1,0;...;1,5;...;...;...;5,5;...;...;...;...;...;...;5,4
"431455 PIRAPO";...;...;...;...;4,8;2,0;...;...;1,0;...;...;6,0;1,0;...;1,7;2,3;4,3;2,0;1,0;3,0;3,0;...;...;1,8;2,0;...;...;...;...;...;3,4
"431460 PIRATINI";...;...;...;-;8,8;19,1;6,0;...;2,1;1,0;...;18,0;1,7;...;5,8;2,9;8,2;2,8;...;3,2;23,0;...;...;3,8;2,5;...;...;...;...;23,0;7,0
"431470 PLANALTO";7,0;...;...;...;5,1;8,0;3,8;3,7;1,3;...;...;...;1,0;...;2,8;4,6;1,5;1,5;...;2,2;6,0;1,8;1,0;6,1;0,8;...;...;...;...;...;4,0
"431475 POCO DAS ANTAS";...;...;...;...;5,9;2,2;...;...;...;-;...;...;1,0;2,0;0,8;4,0;1,8;2,0;...;2,7;...;...;...;12,4;...;...;...;...;...;...;5,0
"431477 PONTAO";...;2,5;...;-;10,5;3,8;2,5;3,0;1,8;...;...;0,5;0,5;...;3,0;1,1;3,8;2,5;1,0;2,8;6,0;...;...;4,4;...;...;...;...;...;...;5,2
"431478 PONTE PRETA";...;...;...;...;10,3;...;3,0;...;2,0;...;...;...;...;...;1,3;2,4;1,5;1,0;...;1,5;...;...;...;3,3;...;...;...;...;...;...;2,7
"431480 PORTAO";3,0;...;...;1,0;9,0;7,4;6,6;3,6;1,7;0,3;1,0;5,5;0,2;7,0;4,2;1,4;6,0;1,7;...;2,8;6,5;8,5;-;4,2;2,5;...;...;...;12,5;3,5;5,3
"431490 PORTO ALEGRE";2,3;14,1;3,0;1,1;10,0;9,9;7,5;8,1;2,9;1,3;4,1;8,5;8,6;0,6;4,8;4,5;6,4;3,1;0,8;3,4;11,7;4,7;1,6;8,7;6,0;...;0,8;...;13,8;13,7;7,4
"431500 PORTO LUCENA";...;...;...;...;4,1;10,7;...;...;1,0;...;...;29,0;...;...;5,4;2,0;0,8;2,5;...;2,7;22,0;...;...;...;5,0;...;...;...;...;...;4,7
"431505 PORTO MAUA";...;...;...;...;6,5;19,0;...;...;...;...;...;...;...;...;2,0;3,0;1,7;2,3;...;...;...;...;...;2,0;2,3;...;...;...;...;...;5,1
"431507 PORTO VERA CRUZ";...;...;...;...;5,4;5,5;...;...;1,0;...;...;...;...;...;2,0;4,0;4,3;3,0;...;2,0;...;...;...;3,5;...;...;...;...;...;...;4,6
"431510 PORTO XAVIER";...;...;...;...;5,0;...;7,5;3,0;1,0;...;...;1,0;24,0;-;2,6;2,2;3,3;1,5;...;2,1;8,7;...;...;2,3;...;...;...;...;...;...;4,3
"431513 POUSO NOVO";...;...;...;...;6,3;6,2;3,0;...;...;...;...;1,0;...;1,0;1,0;1,6;3,0;3,0;...;2,0;...;...;...;5,0;1,3;...;...;...;...;...;5,2
"431514 PRESIDENTE LUCENA";...;...;...;...;7,7;1,0;6,2;21,0;1,5;...;...;0,3;...;...;1,7;2,5;3,7;0,2;...;4,0;...;3,0;...;8,3;1,6;...;...;...;...;29,0;4,7
"431515 PROGRESSO";...;...;...;...;6,7;5,3;...;9,3;1,0;...;1,0;2,0;1,0;...;5,2;6,3;8,7;...;...;2,2;...;7,0;...;4,4;0,5;...;...;...;...;...;6,1
"431517 PROTASIO ALVES";...;...;...;1,0;5,8;5,2;2,5;...;...;...;...;...;...;...;1,0;1,4;5,3;1,0;...;2,0;...;...;...;1,5;8,0;...;...;...;...;...;3,9
"431520 PUTINGA";...;...;...;...;5,2;2,8;...;...;2,0;1,0;...;1,0;...;...;1,0;7,5;1,4;...;...;2,0;...;...;...;10,0;4,7;...;...;...;...;...;4,5
"431530 QUARAI";...;...;...;1,0;6,0;8,2;7,0;4,8;1,4;9,0;...;1,0;1,6;-;7,5;4,5;3,2;3,8;5,5;2,5;...;10,0;...;6,0;4,0;...;...;...;...;6,0;5,2
"431531 QUATRO IRMAOS";...;...;...;...;8,8;9,0;6,0;...;2,0;...;...;-;...;...;...;3,7;2,0;0,8;...;2,0;...;...;...;9,5;-;...;...;...;...;...;5,1
"431532 QUEVEDOS";...;20,0;...;-;9,3;3,0;...;...;2,3;...;...;...;...;...;7,0;3,2;1,5;2,5;...;2,0;...;...;...;7,0;...;...;...;...;...;...;4,8
"431535 QUINZE DE NOVEMBRO";...;...;...;-;7,4;4,7;2,7;1,5;...;1,0;...;...;1,0;...;1,0;1,5;8,7;3,3;2,0;1,0;...;...;...;...;4,0;...;...;...;...;...;5,9
"431540 REDENTORA";...;...;...;...;7,5;5,4;12,0;6,0;1,6;0,3;...;...;0,3;...;8,0;2,6;3,2;2,3;...;2,4;3,0;...;...;10,0;4,0;...;...;...;...;...;4,9
"431545 RELVADO";...;...;...;1,0;8,0;2,0;...;...;2,0;...;...;...;3,5;1,0;1,0;3,0;1,0;...;...;3,0;...;...;...;44,0;...;...;...;...;...;...;6,4
"431550 RESTINGA SECA";...;...;...;1,2;6,5;4,7;4,4;4,4;3,0;0,8;...;1,0;...;1,3;6,6;7,0;4,2;1,6;...;4,9;...;...;...;16,0;4,5;...;...;...;...;10,0;5,7
"431555 RIO DOS INDIOS";...;...;...;...;5,4;...;...;2,0;1,0;-;...;-;...;...;...;3,0;0,8;2,0;...;2,0;...;...;...;0,5;...;...;...;...;...;...;4,0
"431560 RIO GRANDE";4,7;-;...;0,8;11,8;12,1;8,4;6,9;2,4;3,9;3,8;5,5;8,0;1,3;4,3;4,7;5,8;4,5;1,6;3,3;23,8;13,5;1,3;8,4;4,6;...;4,8;...;21,0;15,4;8,4
"431570 RIO PARDO";...;...;...;1,0;7,6;5,3;5,1;6,6;2,8;1,8;...;6,7;1,8;0,5;2,4;4,3;4,4;1,8;...;2,7;3,0;11,5;2,0;4,3;1,6;...;-;...;22,0;4,5;5,5
"431575 RIOZINHO";...;...;...;1,3;4,3;6,0;2,0;2,0;1,9;1,0;...;...;-;...;1,8;1,0;6,8;0,5;1,0;2,6;8,5;...;-;3,0;...;...;...;...;...;...;2,6
"431580 ROCA SALES";...;...;1,0;1,0;6,7;4,1;4,2;6,7;1,5;...;...;1,5;2,4;...;4,4;1,7;3,6;4,3;...;2,7;3,0;...;...;9,8;5,2;...;...;...;...;19,8;5,3
"431590 RODEIO BONITO";...;...;...;...;6,8;7,1;5,4;3,0;1,0;0,8;...;3,0;1,5;...;5,1;3,5;1,3;1,7;...;1,5;...;2,0;0,5;2,3;...;...;...;...;...;13,5;4,4
"431595 ROLADOR";...;...;...;...;5,5;5,0;...;...;1,3;...;...;3,5;...;...;-;3,5;5,1;...;...;2,0;...;...;...;0,5;1,0;...;...;...;...;...;4,3
"431600 ROLANTE";...;...;3,5;0,3;8,1;7,7;7,8;7,0;2,0;1,0;...;0,4;0,1;0,2;2,6;2,1;2,6;2,5;1,0;2,4;...;...;-;5,6;1,9;...;...;...;...;8,7;4,7
"431610 RONDA ALTA";...;...;...;-;7,6;5,2;3,4;3,6;1,3;1,0;...;3,6;...;-;2,6;2,5;2,3;3,9;4,0;2,0;4,5;2,0;1,0;8,3;2,0;...;...;...;...;...;5,4
"431620 RONDINHA";...;...;...;-;7,5;7,0;8,0;3,0;2,7;...;...;1,0;...;-;1,7;1,0;3,3;2,1;...;2,0;...;...;...;4,6;1,0;...;-;...;...;...;5,3
"431630 ROQUE GONZALES";...;...;...;...;4,4;10,5;...;...;1,3;3,5;...;1,0;...;...;2,2;2,3;2,0;3,0;...;2,3;...;-;...;1,8;1,3;...;...;...;...;...;3,6
"431640 ROSARIO DO SUL";1,0;...;...;1,0;7,0;8,4;8,0;5,4;1,5;-;...;9,0;2,3;1,0;2,6;4,0;4,8;3,5;...;2,1;7,8;...;...;10,3;3,7;...;...;...;...;11,0;6,1
"431642 SAGRADA FAMILIA";...;...;...;...;6,4;4,5;9,0;...;...;...;...;...;...;...;...;...;4,4;2,0;...;1,8;...;...;...;...;...;...;...;...;...;...;4,9
"431643 SALDANHA MARINHO";...;...;...;...;7,9;2,2;...;2,0;1,0;...;...;13,8;...;...;1,0;2,0;1,4;...;...;2,0;...;...;1,0;...;1,0;...;...;...;...;...;5,3
"431645 SALTO DO JACUI";...;...;...;0,8;7,6;2,0;6,7;3,3;2,3;-;...;7,0;...;...;4,4;1,5;5,5;1,0;...;2,5;6,0;...;...;6,0;1,0;...;...;...;...;...;5,8
"431647 SALVADOR DAS MISSOES";...;...;...;-;4,1;2,4;...;2,5;...;3,0;...;...;-;...;1,0;1,5;1,0;...;...;...;7,0;...;...;3,4;1,7;...;...;...;25,0;...;3,6
"431650 SALVADOR DO SUL";...;...;...;...;11,7;4,0;3,0;...;2,0;1,0;...;7,0;...;...;3,5;1,7;1,0;0,9;...;2,8;...;...;0,5;11,5;...;...;...;...;...;...;6,7
"431660 SANANDUVA";...;3,0;...;...;5,0;7,4;11,7;2,5;1,9;0,5;...;1,0;1,5;-;2,9;2,4;2,7;2,5;1,5;1,8;4,0;...;...;3,8;1,3;...;...;...;...;...;4,3
"431670 SANTA BARBARA DO SUL";...;...;...;...;6,3;5,0;3,4;2,0;1,4;1,0;...;...;1,2;2,0;2,3;2,9;3,4;1,5;0,5;2,0;...;...;...;5,0;...;...;...;...;...;4,0;4,6
"431673 SANTA CECILIA DO SUL";...;...;...;...;6,0;14,0;5,0;4,5;1,3;...;...;7,0;1,0;...;1,4;1,2;1,0;0,7;...;4,0;...;...;1,0;2,8;0,5;...;...;...;...;...;3,3
"431675 SANTA CLARA DO SUL";...;...;...;...;8,2;5,1;5,5;...;1,7;...;...;1,0;1,0;...;2,4;1,3;1,8;...;...;2,6;-;-;...;3,6;7,5;...;...;...;...;...;4,8
"431680 SANTA CRUZ DO SUL";2,0;...;...;1,1;6,8;5,4;6,4;5,6;2,5;1,2;1,0;6,4;1,1;0,5;2,6;2,7;2,4;2,0;3,0;2,6;5,6;1,7;...;3,9;1,6;...;0,3;...;17,0;13,1;4,2
"431690 SANTA MARIA";6,3;16,6;1,0;12,6;10,6;5,4;8,7;6,5;3,3;2,8;1,7;10,5;1,1;1,3;6,2;6,4;5,3;2,2;2,6;4,4;14,8;13,0;-;16,1;7,3;...;1,3;...;17,6;11,4;7,4
"431695 SANTA MARIA DO HERVAL";...;...;...;-;11,8;9,3;...;17,3;0,8;-;...;...;0,2;...;4,2;2,2;2,6;1,0;...;2,0;15,5;13,0;-;4,6;-;...;...;...;...;...;5,4
"431697 SANTA MARGARIDA DO SUL";...;...;...;...;8,8;11,5;13,0;...;...;2,0;...;...;1,4;...;1,0;3,1;2,7;4,7;2,0;1,0;...;3,0;...;...;...;...;...;...;...;...;5,4
"431700 SANTANA DA BOA VISTA";...;...;...;...;19,8;27,0;11,0;29,0;4,8;1,0;...;5,0;2,0;1,0;7,0;2,8;10,7;1,8;2,0;2,0;...;...;...;7,0;5,0;...;...;...;...;...;8,6
"431710 SANT'ANA DO LIVRAMENTO";...;10,5;3,0;-;6,9;13,9;3,7;5,0;1,5;2,0;...;4,6;1,5;1,0;7,1;4,1;3,0;1,6;4,5;2,5;13,9;3,0;...;6,5;4,3;...;0,5;...;...;14,0;5,4
"431720 SANTA ROSA";1,0;...;...;3,0;7,6;4,6;5,0;4,7;1,8;3,6;...;4,1;2,7;-;1,8;2,6;1,8;1,4;1,2;2,9;12,0;4,0;2,0;2,7;1,9;...;-;...;9,0;3,0;4,7
"431725 SANTA TEREZA";...;...;1,0;1,0;8,7;10,0;6,0;2,0;2,0;...;...;1,0;3,0;...;11,0;9,5;1,8;1,0;...;2,5;...;...;...;6,4;...;...;...;...;...;...;5,4
"431730 SANTA VITORIA DO PALMAR";...;...;...;...;8,7;9,3;4,1;4,1;1,5;1,0;...;15,8;2,0;1,0;3,2;4,7;4,5;1,9;1,0;2,2;...;...;...;6,5;2,7;...;...;...;9,0;...;5,8
"431740 SANTIAGO";...;7,0;...;0,6;7,4;5,8;5,7;6,1;1,5;3,0;3,0;9,6;4,3;0,9;3,0;3,7;4,1;2,4;2,3;1,9;4,0;2,7;...;5,8;4,9;...;...;...;...;...;5,4
"431750 SANTO ANGELO";...;...;...;-;6,0;5,6;8,0;5,3;1,3;0,2;9,0;3,5;3,0;0,2;2,7;2,8;3,0;1,7;-;2,1;6,5;-;-;2,3;3,0;...;1,0;...;11,0;...;4,5
"431755 SANTO ANTONIO DO PALMA";...;...;...;...;11,4;7,0;5,0;1,0;1,0;...;...;1,7;1,3;...;1,5;1,7;10,0;2,7;...;2,5;...;...;...;7,8;11,0;...;...;...;...;20,0;6,3
