 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"351380 DIADEMA";-;-;8;290;40;2;1;-;-;-;6;1;-;7;8;4;1;-;-;4;-;-;7;-;-;-;379
"351385 DIRCE REIS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;-;13;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;15
"351400 DOBRADA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"351410 DOIS CORREGOS";-;-;-;24;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;27
"351420 DOLCINOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351430 DOURADO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;5
"351440 DRACENA";-;-;-;31;5;-;-;-;-;-;1;-;-;-;2;1;-;-;-;2;-;-;1;-;-;-;43
"351450 DUARTINA";-;-;-;10;2;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;17
"351460 DUMONT";-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"351470 ECHAPORA";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;8
"351480 ELDORADO";-;-;1;8;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"351490 ELIAS FAUSTO";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"351492 ELISIARIO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351495 EMBAUBA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"351500 EMBU DAS ARTES";-;-;1;149;15;3;-;-;-;-;4;1;-;1;8;1;1;-;-;3;1;-;6;-;-;-;194
"351510 EMBU-GUACU";-;-;-;50;2;1;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;58
"351512 EMILIANOPOLIS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351515 ENGENHEIRO COELHO";-;-;-;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;7
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;20;5;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;28
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351520 ESTRELA D'OESTE";-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"351530 ESTRELA DO NORTE";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;5
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;20;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"351540 FARTURA";-;-;2;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;-;14
"351550 FERNANDOPOLIS";-;-;-;41;5;7;2;-;-;-;1;-;-;-;2;2;-;-;-;-;-;-;1;-;-;-;61
"351560 FERNANDO PRESTES";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351565 FERNAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;-;147;7;8;2;-;-;-;3;-;-;-;5;1;1;-;-;1;-;-;1;-;-;-;176
"351580 FLORA RICA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351590 FLOREAL";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351600 FLORIDA PAULISTA";-;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351610 FLORINIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351620 FRANCA";-;1;1;162;10;5;3;-;1;-;3;-;-;5;3;4;2;-;1;3;-;-;11;-;-;2;217
"351630 FRANCISCO MORATO";-;-;1;121;4;5;5;-;-;-;4;-;-;1;-;5;-;-;-;1;1;-;1;-;-;-;149
"351640 FRANCO DA ROCHA";-;-;6;65;4;1;-;-;-;-;4;-;-;-;6;3;-;-;-;3;-;-;2;-;-;1;95
"351650 GABRIEL MONTEIRO";-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"351660 GALIA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4
"351670 GARCA";-;-;-;21;9;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5;-;-;-;38
"351680 GASTAO VIDIGAL";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"351685 GAVIAO PEIXOTO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351690 GENERAL SALGADO";-;-;2;3;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;9
"351700 GETULINA";-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351710 GLICERIO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"351720 GUAICARA";-;-;-;4;-;1;-;-;-;-;1;1;-;-;1;-;-;-;-;-;1;-;1;-;-;-;10
"351730 GUAIMBE";-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"351740 GUAIRA";-;-;1;29;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;1;-;38
"351750 GUAPIACU";-;-;-;11;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"351760 GUAPIARA";-;-;1;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"351770 GUARA";-;-;-;8;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;12
"351780 GUARACAI";-;-;2;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"351790 GUARACI";-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351800 GUARANI D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351810 GUARANTA";-;-;-;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"351820 GUARARAPES";-;-;1;25;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;29
"351830 GUARAREMA";-;-;1;20;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;26
"351840 GUARATINGUETA";-;-;-;81;11;2;1;-;-;-;2;1;-;1;3;-;-;-;-;1;-;-;1;3;-;-;107
"351850 GUAREI";-;-;-;13;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"351860 GUARIBA";-;-;-;19;2;1;1;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;26
"351870 GUARUJA";-;-;2;163;22;12;2;1;-;-;8;-;-;-;3;3;1;-;-;8;-;-;4;1;1;-;231
"351880 GUARULHOS";1;-;6;978;88;20;18;-;-;-;21;6;-;11;32;15;2;-;2;7;1;-;22;1;-;3;1234
"351885 GUATAPARA";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351890 GUZOLANDIA";-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351900 HERCULANDIA";-;-;1;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"351905 HOLAMBRA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
"351907 HORTOLANDIA";-;-;1;101;17;-;2;-;-;-;3;-;-;6;7;3;2;-;-;-;1;-;4;2;1;-;150
"351910 IACANGA";-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;8
"351920 IACRI";-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351925 IARAS";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;6
"351930 IBATE";-;-;1;12;2;-;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;3;-;-;-;23
"351940 IBIRA";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;9
"351950 IBIRAREMA";-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"351960 IBITINGA";-;-;-;47;1;-;-;-;-;-;3;-;-;1;1;1;-;-;-;4;-;-;1;-;-;-;59
"351970 IBIUNA";-;1;1;42;1;-;-;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;51
"351980 ICEM";-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"351990 IEPE";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;8
"352000 IGARACU DO TIETE";-;-;-;23;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;28
"352010 IGARAPAVA";-;-;-;18;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;27
"352020 IGARATA";-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"352030 IGUAPE";-;-;-;14;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;18
"352040 ILHABELA";-;-;-;22;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;24
"352042 ILHA COMPRIDA";-;-;-;10;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;12
"352044 ILHA SOLTEIRA";-;-;1;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"352050 INDAIATUBA";-;2;-;134;14;2;3;-;-;-;3;1;-;1;6;2;1;-;-;5;-;-;12;1;-;-;187
"352060 INDIANA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"352070 INDIAPORA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2
"352080 INUBIA PAULISTA";-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352090 IPAUSSU";-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"352100 IPERO";-;-;1;13;1;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"352110 IPEUNA";-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"352115 IPIGUA";-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352120 IPORANGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;1;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"352140 IRACEMAPOLIS";-;-;2;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;10
"352150 IRAPUA";-;-;-;3;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"352160 IRAPURU";-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352170 ITABERA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352180 ITAI";-;-;-;11;1;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;1;19
"352190 ITAJOBI";-;-;-;23;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;28
"352200 ITAJU";-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352210 ITANHAEM";-;-;-;63;6;-;-;-;-;-;-;-;-;-;3;2;1;-;-;1;1;-;2;-;-;-;79
"352215 ITAOCA";-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352220 ITAPECERICA DA SERRA";-;-;8;118;5;2;-;-;-;-;-;-;-;-;2;1;1;-;-;2;-;-;4;-;1;-;144
"352230 ITAPETININGA";-;-;-;95;12;9;4;-;-;-;-;-;-;-;9;-;-;-;-;1;1;-;4;1;-;-;136
"352240 ITAPEVA";-;-;11;46;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;-;-;1;80
"352250 ITAPEVI";-;-;-;102;11;3;3;-;-;-;4;2;-;1;2;1;1;-;-;1;-;-;1;-;-;-;132
"352260 ITAPIRA";-;-;-;49;7;2;-;-;-;-;3;-;-;1;-;1;-;-;-;-;-;-;2;1;-;1;67
"352265 ITAPIRAPUA PAULISTA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352270 ITAPOLIS";-;-;-;33;9;3;-;-;-;-;-;-;-;3;-;2;-;-;-;-;1;-;1;-;-;-;52
"352280 ITAPORANGA";-;-;-;21;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;24
"352290 ITAPUI";-;-;-;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;7
"352300 ITAPURA";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352310 ITAQUAQUECETUBA";-;-;1;214;29;8;3;1;-;-;8;1;-;1;10;5;2;-;-;11;-;-;4;1;-;2;301
"352320 ITARARE";-;-;2;40;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;55
"352330 ITARIRI";-;-;-;13;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;15
"352340 ITATIBA";-;-;-;31;7;2;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;3;-;-;-;47
"352350 ITATINGA";-;-;-;12;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;16
"352360 ITIRAPINA";-;-;-;9;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;15
"352370 ITIRAPUA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352380 ITOBI";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;6
"352390 ITU";-;-;2;98;8;1;1;-;-;-;-;1;-;1;1;2;-;-;-;4;-;-;8;1;-;-;128
"352400 ITUPEVA";-;-;-;29;5;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;38
"352410 ITUVERAVA";-;-;-;23;2;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;30
"352420 JABORANDI";-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"352430 JABOTICABAL";-;-;2;30;4;2;1;-;-;-;1;2;-;3;-;-;-;-;-;2;-;-;-;-;-;-;47
"352440 JACAREI";2;-;-;120;22;8;1;-;-;-;1;-;-;-;4;2;1;-;-;3;-;-;7;1;-;-;172
"352450 JACI";-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"352460 JACUPIRANGA";-;-;-;11;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;15
"352470 JAGUARIUNA";-;-;-;26;1;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;33
"352480 JALES";-;-;-;34;8;1;-;-;-;-;-;-;-;1;4;1;-;-;-;-;-;-;5;-;-;-;54
"352490 JAMBEIRO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;3
"352500 JANDIRA";-;-;2;49;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;64
"352510 JARDINOPOLIS";-;-;-;31;6;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;41
"352520 JARINU";-;-;-;29;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;37
"352530 JAU";-;-;-;91;14;2;1;-;-;-;1;-;-;1;5;1;1;-;-;2;-;-;8;-;-;-;127
"352540 JERIQUARA";-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"352550 JOANOPOLIS";-;-;2;8;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;17
"352560 JOAO RAMALHO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352570 JOSE BONIFACIO";-;-;-;24;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;31
"352580 JULIO MESQUITA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352585 JUMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";-;-;10;294;46;5;1;-;-;-;2;1;-;8;7;4;-;-;-;5;-;-;14;-;-;2;399
"352600 JUNQUEIROPOLIS";-;-;1;13;4;2;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;1;-;-;25
"352610 JUQUIA";-;-;1;17;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;22
"352620 JUQUITIBA";-;-;-;18;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;20
"352630 LAGOINHA";-;-;-;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"352640 LARANJAL PAULISTA";-;-;-;18;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;21
"352650 LAVINIA";-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"352660 LAVRINHAS";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"352670 LEME";-;-;-;64;1;5;4;-;-;-;1;-;-;2;3;2;-;-;-;2;-;-;3;1;-;-;88
"352680 LENCOIS PAULISTA";-;-;-;52;5;2;-;-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;2;-;-;-;67
"352690 LIMEIRA";-;-;9;103;21;9;2;-;-;-;2;-;-;1;6;7;-;-;-;11;-;-;5;1;2;1;180
"352700 LINDOIA";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"352710 LINS";-;-;6;57;1;2;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;2;-;-;-;72
"352720 LORENA";-;-;-;70;3;3;1;-;-;-;-;1;-;1;4;1;-;-;-;1;-;-;3;-;-;-;88
"352725 LOURDES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;-;2;28;4;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;3;-;-;-;40
"352740 LUCELIA";-;-;1;25;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"352750 LUCIANOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352760 LUIS ANTONIO";-;-;2;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"352770 LUIZIANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352780 LUPERCIO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352790 LUTECIA";-;-;-;4;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;9
"352800 MACATUBA";-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"352810 MACAUBAL";-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"352820 MACEDONIA";-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"352830 MAGDA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352840 MAIRINQUE";-;-;1;15;3;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;23
"352850 MAIRIPORA";-;-;6;37;2;-;1;-;-;-;1;-;-;1;3;1;-;-;-;-;-;-;3;-;-;-;55
"352860 MANDURI";-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;7
"352870 MARABA PAULISTA";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352880 MARACAI";-;-;-;11;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;14
"352885 MARAPOAMA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"352900 MARILIA";-;-;-;120;19;5;3;-;-;-;9;1;-;8;3;4;1;-;-;2;-;-;3;3;-;-;181
"352920 MARTINOPOLIS";-;-;-;11;2;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;18
"352930 MATAO";-;-;3;54;6;1;-;-;-;-;1;-;-;5;4;-;-;-;-;-;-;-;6;-;-;-;80
"352940 MAUA";-;-;1;187;20;1;2;-;-;-;4;-;-;1;9;8;2;-;-;9;-;-;12;-;-;1;257
"352950 MENDONCA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352960 MERIDIANO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352970 MIGUELOPOLIS";-;-;-;11;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"352980 MINEIROS DO TIETE";-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"352990 MIRACATU";-;-;-;11;2;-;-;-;-;-;2;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;19
"353000 MIRA ESTRELA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353010 MIRANDOPOLIS";-;-;-;20;5;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;29
"353020 MIRANTE DO PARANAPANEMA";-;-;-;9;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"353030 MIRASSOL";-;-;-;39;15;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;58
"353040 MIRASSOLANDIA";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"353050 MOCOCA";-;-;-;43;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;55
"353060 MOGI DAS CRUZES";-;-;-;317;41;7;8;-;-;-;10;-;-;5;9;4;2;-;-;7;1;-;6;-;-;-;417
"353070 MOGI GUACU";-;-;-;98;7;1;-;-;-;-;1;7;-;-;-;5;-;-;-;2;-;-;7;2;-;-;130
"353080 MOGI MIRIM";-;-;-;28;10;6;2;-;-;-;-;7;-;-;1;3;-;-;-;-;-;-;1;-;-;-;58
"353090 MOMBUCA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353100 MONCOES";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"353110 MONGAGUA";-;-;-;24;5;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;32
"353120 MONTE ALEGRE DO SUL";-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"353130 MONTE ALTO";-;-;-;26;3;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;33
"353140 MONTE APRAZIVEL";-;-;-;22;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;26
"353150 MONTE AZUL PAULISTA";-;-;-;6;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;13
"353160 MONTE CASTELO";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
"353170 MONTEIRO LOBATO";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
