 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"320465 SAO DOMINGOS DO NORTE";-;-;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"320470 SAO GABRIEL DA PALHA";-;-;-;8;21;2;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;2;-;-;-;-;36
"320480 SAO JOSE DO CALCADO";-;-;-;4;10;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
"320490 SAO MATEUS";-;-;-;-;168;9;5;-;-;-;-;3;3;-;2;2;1;-;-;-;-;-;-;7;-;-;-;-;200
"320495 SAO ROQUE DO CANAA";-;-;-;-;10;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;15
"320500 SERRA";-;-;-;2;467;40;13;5;-;-;-;10;2;-;4;6;10;1;-;2;13;-;-;22;2;-;-;1;600
"320501 SOORETAMA";-;-;-;-;20;1;2;-;-;-;-;1;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;28
"320503 VARGEM ALTA";-;-;-;2;22;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;28
"320506 VENDA NOVA DO IMIGRANTE";-;-;-;1;20;3;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;28
"320510 VIANA";-;-;-;1;64;7;1;-;-;-;-;1;-;-;1;2;4;-;-;-;1;-;-;3;-;-;-;-;85
"320515 VILA PAVAO";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;13
"320517 VILA VALERIO";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;13
"320520 VILA VELHA";1;-;-;4;458;49;2;3;-;-;-;5;-;-;6;9;10;-;-;-;7;-;-;10;2;-;-;-;566
"320530 VITORIA";-;-;-;1;306;41;9;3;1;-;-;8;1;-;11;10;9;-;-;1;4;-;-;12;1;-;-;1;419
"330010 ANGRA DOS REIS";-;-;-;-;141;16;6;4;-;-;-;3;-;-;-;6;3;-;-;-;2;-;-;1;-;-;-;1;183
"330015 APERIBE";-;-;-;-;23;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;24
"330020 ARARUAMA";-;-;-;-;81;5;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;3;2;-;-;-;95
"330022 AREAL";-;-;-;-;18;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"330023 ARMACAO DOS BUZIOS";-;-;-;-;66;3;3;-;-;-;-;1;-;-;-;2;2;-;-;-;-;-;-;1;-;-;-;-;78
"330025 ARRAIAL DO CABO";-;-;-;-;56;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;61
"330030 BARRA DO PIRAI";-;-;-;1;188;2;6;1;-;-;-;-;1;-;-;2;2;-;-;-;1;-;-;3;-;-;-;-;207
"330040 BARRA MANSA";1;-;-;7;271;21;4;2;-;-;-;-;13;-;3;5;-;2;-;-;1;-;-;8;1;-;-;-;339
"330045 BELFORD ROXO";-;-;-;5;421;24;10;1;-;-;-;6;1;-;-;5;6;-;-;2;1;2;-;7;2;-;2;1;496
"330050 BOM JARDIM";-;-;-;1;36;1;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;42
"330060 BOM JESUS DO ITABAPOANA";-;-;-;-;81;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;-;1;-;90
"330070 CABO FRIO";-;-;-;-;216;26;3;3;-;-;-;1;-;-;1;3;1;-;-;-;1;-;-;7;-;-;-;-;262
"330080 CACHOEIRAS DE MACACU";-;-;-;-;69;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;75
"330090 CAMBUCI";-;-;-;-;29;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"330095 COMENDADOR LEVY GASPARIAN";-;-;-;-;12;1;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"330100 CAMPOS DOS GOYTACAZES";-;2;-;2;615;65;2;1;1;-;-;5;14;-;4;8;5;1;-;1;7;2;-;11;1;-;-;-;747
"330110 CANTAGALO";-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"330115 CARDOSO MOREIRA";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"330120 CARMO";-;-;-;-;27;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;30
"330130 CASIMIRO DE ABREU";-;-;-;-;65;4;4;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;78
"330140 CONCEICAO DE MACABU";-;-;-;-;40;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
"330150 CORDEIRO";-;-;-;-;23;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"330160 DUAS BARRAS";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;15
"330170 DUQUE DE CAXIAS";-;-;-;4;1229;51;33;2;-;-;-;1;3;-;8;7;4;1;-;-;5;1;-;38;4;-;1;2;1394
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;-;-;30;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"330185 GUAPIMIRIM";-;-;-;-;87;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;97
"330187 IGUABA GRANDE";-;-;-;-;18;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"330190 ITABORAI";-;1;-;-;315;10;4;-;-;-;-;2;2;-;-;4;2;-;-;-;-;-;-;8;1;-;-;-;349
"330200 ITAGUAI";-;-;-;-;99;3;-;1;-;-;-;-;1;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-;108
"330205 ITALVA";-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;22
"330210 ITAOCARA";-;-;-;-;45;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
"330220 ITAPERUNA";-;1;-;-;73;18;3;1;-;-;-;4;-;-;3;-;2;-;-;-;5;-;-;9;1;-;-;-;120
"330225 ITATIAIA";-;-;-;-;44;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;49
"330227 JAPERI";-;-;-;1;54;7;1;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;2;70
"330230 LAJE DO MURIAE";-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"330240 MACAE";-;-;-;-;289;14;5;2;-;-;-;5;2;-;4;6;-;1;-;-;2;-;-;3;-;-;-;-;333
"330245 MACUCO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"330250 MAGE";-;-;-;-;304;9;7;1;-;-;1;1;-;-;-;1;1;-;-;-;2;-;-;4;1;-;-;-;332
"330260 MANGARATIBA";-;-;-;-;68;1;1;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;1;-;-;-;-;75
"330270 MARICA";-;-;-;1;332;21;3;2;-;-;-;5;-;-;-;4;3;-;-;-;2;-;-;7;1;-;-;-;381
"330280 MENDES";-;-;-;-;48;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;56
"330285 MESQUITA";-;-;-;-;109;8;5;1;-;-;-;-;1;-;-;4;1;1;-;-;-;-;-;4;-;-;-;1;135
"330290 MIGUEL PEREIRA";-;-;-;-;59;5;4;-;-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;1;-;-;-;73
"330300 MIRACEMA";-;-;-;-;66;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;70
"330310 NATIVIDADE";-;-;-;-;20;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;26
"330320 NILOPOLIS";-;-;-;2;103;8;2;-;-;-;-;1;-;-;-;3;4;-;-;-;1;-;-;5;-;-;-;-;129
"330330 NITEROI";-;-;-;3;532;31;3;4;1;-;-;7;2;-;2;11;8;1;-;-;1;-;-;15;4;-;-;1;626
"330340 NOVA FRIBURGO";-;-;-;-;271;3;5;1;-;-;-;-;14;-;-;6;3;-;-;-;2;1;-;8;2;-;-;1;317
"330350 NOVA IGUACU";-;-;-;10;946;55;29;10;-;-;-;13;10;-;2;24;10;2;-;1;3;5;-;52;4;-;1;-;1177
"330360 PARACAMBI";-;-;-;1;87;6;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;100
"330370 PARAIBA DO SUL";-;-;-;-;72;2;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;4;-;-;-;-;83
"330380 PARATY";-;-;-;3;37;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
"330385 PATY DO ALFERES";-;-;-;-;60;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;65
"330390 PETROPOLIS";-;-;-;-;348;16;8;3;-;-;-;1;2;-;8;9;1;1;-;-;11;-;-;16;2;-;1;-;427
"330395 PINHEIRAL";-;-;-;-;32;1;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;37
"330400 PIRAI";-;-;-;-;62;1;3;1;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;71
"330410 PORCIUNCULA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"330411 PORTO REAL";-;-;-;-;35;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;39
"330412 QUATIS";-;-;-;-;24;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"330414 QUEIMADOS";-;-;-;-;110;8;2;1;-;-;-;1;-;-;1;4;1;1;-;-;1;-;-;2;3;-;-;-;135
"330415 QUISSAMA";-;-;-;-;54;3;1;-;-;-;-;-;2;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;63
"330420 RESENDE";-;-;-;2;218;4;2;1;-;-;-;6;-;-;2;4;3;-;-;-;1;-;-;3;3;-;-;-;249
"330430 RIO BONITO";-;-;-;-;67;6;-;1;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;3;-;-;-;-;81
"330440 RIO CLARO";-;-;-;-;22;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;27
"330450 RIO DAS FLORES";-;-;-;1;19;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"330452 RIO DAS OSTRAS";-;-;-;-;91;2;2;-;-;-;-;1;-;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;102
"330455 RIO DE JANEIRO";1;3;-;16;4744;371;150;53;1;-;-;94;23;-;43;113;75;8;-;6;31;18;-;204;12;-;4;5;5975
"330460 SANTA MARIA MADALENA";-;-;-;-;9;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"330470 SANTO ANTONIO DE PADUA";-;-;-;-;76;3;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;83
"330475 SAO FRANCISCO DE ITABAPOANA";-;-;-;-;97;5;2;2;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;110
"330480 SAO FIDELIS";-;-;-;-;81;2;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;89
"330490 SAO GONCALO";-;-;-;2;1381;76;21;44;1;-;-;5;1;-;4;12;13;4;-;1;7;1;-;63;3;-;-;2;1641
"330500 SAO JOAO DA BARRA";-;-;-;-;72;5;3;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;2;-;-;-;-;86
"330510 SAO JOAO DE MERITI";1;-;-;19;404;24;9;5;-;-;-;1;2;-;2;4;1;-;-;1;2;-;-;8;-;-;-;-;483
"330513 SAO JOSE DE UBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;-;-;25;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;30
"330520 SAO PEDRO DA ALDEIA";-;-;-;-;54;7;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;64
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"330540 SAPUCAIA";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;23
"330550 SAQUAREMA";-;-;-;17;103;6;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
"330555 SEROPEDICA";-;-;-;-;67;4;3;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;3;1;-;-;-;81
"330560 SILVA JARDIM";-;-;-;2;34;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"330570 SUMIDOURO";-;-;-;-;22;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;33
"330575 TANGUA";-;-;-;-;32;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;40
"330580 TERESOPOLIS";-;-;-;-;226;17;2;1;-;-;-;1;3;-;4;7;7;1;-;-;5;-;-;6;1;-;-;-;281
"330590 TRAJANO DE MORAES";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"330600 TRES RIOS";-;-;-;-;94;6;1;-;-;-;-;3;-;-;1;2;3;-;-;-;4;-;-;6;1;-;-;-;121
"330610 VALENCA";-;-;-;1;154;16;1;1;-;-;-;2;1;-;-;3;1;-;-;-;-;1;-;13;-;-;-;-;194
"330615 VARRE-SAI";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;5
"330620 VASSOURAS";-;-;-;-;92;5;1;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;3;-;-;-;-;105
"330630 VOLTA REDONDA";-;-;-;1;472;19;7;6;-;-;-;-;1;-;1;5;1;1;-;1;3;-;-;11;1;-;-;-;530
"350010 ADAMANTINA";-;-;-;1;76;1;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;84
"350020 ADOLFO";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"350030 AGUAI";-;-;-;-;60;2;1;-;-;-;-;-;-;-;1;-;3;1;-;-;1;-;-;1;-;-;-;-;70
"350040 AGUAS DA PRATA";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"350050 AGUAS DE LINDOIA";-;-;-;-;18;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;28
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350060 AGUAS DE SAO PEDRO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"350070 AGUDOS";-;-;-;-;44;5;-;-;-;-;-;2;-;-;1;2;-;1;-;-;1;1;-;-;-;-;-;1;58
"350075 ALAMBARI";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"350080 ALFREDO MARCONDES";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350090 ALTAIR";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"350100 ALTINOPOLIS";-;-;-;1;31;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;38
"350110 ALTO ALEGRE";-;-;-;-;14;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"350115 ALUMINIO";-;-;-;1;12;3;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;19
"350120 ALVARES FLORENCE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"350130 ALVARES MACHADO";-;-;-;1;45;1;1;-;-;-;-;2;-;-;-;3;1;-;-;-;1;-;-;-;-;-;-;-;55
"350140 ALVARO DE CARVALHO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"350150 ALVINLANDIA";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"350160 AMERICANA";-;-;-;-;195;9;8;3;-;-;-;1;-;-;1;5;-;1;-;-;3;-;-;2;2;-;-;1;231
"350170 AMERICO BRASILIENSE";-;-;-;1;33;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;40
"350180 AMERICO DE CAMPOS";-;-;-;-;10;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350190 AMPARO";-;-;-;5;111;3;1;1;-;-;-;1;1;-;-;3;2;-;-;-;-;-;-;2;-;-;1;-;131
"350200 ANALANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;-;7;111;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;128
"350220 ANGATUBA";-;-;-;-;39;-;2;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;44
"350230 ANHEMBI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350240 ANHUMAS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"350250 APARECIDA";-;-;-;2;48;1;1;-;-;-;-;-;1;-;1;-;-;1;-;-;4;-;-;2;3;-;-;-;64
"350260 APARECIDA D'OESTE";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;11
"350270 APIAI";-;-;-;-;52;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;56
"350275 ARACARIGUAMA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"350280 ARACATUBA";-;-;-;1;323;23;8;3;-;-;-;1;-;-;2;3;2;2;-;-;16;-;-;11;3;-;-;1;399
"350290 ARACOIABA DA SERRA";-;-;-;1;30;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;36
"350300 ARAMINA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350310 ARANDU";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"350315 ARAPEI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350320 ARARAQUARA";-;-;-;-;185;32;2;4;-;-;-;3;2;-;9;12;5;1;-;-;5;-;-;5;1;-;-;-;266
"350330 ARARAS";-;-;-;-;96;13;-;-;-;-;-;-;-;-;4;3;1;-;-;-;3;-;-;1;-;-;-;-;121
"350335 ARCO-IRIS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350340 AREALVA";-;-;-;2;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350350 AREIAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"350360 AREIOPOLIS";-;-;-;1;12;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"350370 ARIRANHA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"350380 ARTUR NOGUEIRA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;9
"350390 ARUJA";-;-;-;1;83;14;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;3;-;-;-;-;104
"350395 ASPASIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"350400 ASSIS";-;-;-;-;196;7;3;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;4;1;-;-;-;215
"350410 ATIBAIA";-;-;-;23;123;15;4;2;-;-;-;-;3;-;3;1;-;-;-;-;1;-;-;4;1;-;1;-;181
"350420 AURIFLAMA";-;-;-;4;24;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;31
"350430 AVAI";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"350440 AVANHANDAVA";-;-;-;-;24;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"350450 AVARE";-;-;-;-;87;7;-;3;-;-;-;1;-;-;2;2;2;-;-;-;2;-;-;4;2;-;-;-;112
"350460 BADY BASSITT";-;-;-;-;34;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;1;42
"350470 BALBINOS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350480 BALSAMO";-;-;-;-;17;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;23
"350490 BANANAL";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"350500 BARAO DE ANTONINA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"350510 BARBOSA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;11
"350520 BARIRI";-;-;-;-;74;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;78
"350530 BARRA BONITA";-;-;-;1;64;5;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;77
"350535 BARRA DO CHAPEU";-;-;-;1;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"350540 BARRA DO TURVO";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"350550 BARRETOS";-;-;-;1;207;11;5;-;-;-;-;2;-;-;3;2;3;1;-;-;1;-;-;4;2;-;-;-;242
"350560 BARRINHA";-;-;-;-;22;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;29
"350570 BARUERI";-;-;-;11;410;31;7;-;-;-;-;5;-;1;-;11;6;1;-;1;6;-;-;12;-;-;-;-;502
"350580 BASTOS";-;-;-;-;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;43
"350590 BATATAIS";-;-;-;-;101;8;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;4;-;-;-;-;118
"350600 BAURU";-;-;-;1;325;48;5;1;-;-;-;3;1;-;5;15;8;1;-;-;12;1;-;7;1;-;-;-;434
"350610 BEBEDOURO";-;-;-;1;122;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;-;-;134
"350620 BENTO DE ABREU";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;6
"350630 BERNARDINO DE CAMPOS";-;-;-;-;18;6;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;29
"350635 BERTIOGA";-;-;-;-;65;6;8;-;-;-;-;2;-;-;2;1;2;1;-;-;-;-;-;2;-;-;-;1;90
"350640 BILAC";-;-;-;1;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"350650 BIRIGUI";-;-;-;-;126;9;3;-;-;-;-;-;6;-;1;3;-;-;-;-;12;-;-;2;-;-;-;-;162
"350660 BIRITIBA-MIRIM";-;-;-;-;34;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"350670 BOA ESPERANCA DO SUL";-;-;-;-;12;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"350680 BOCAINA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"350690 BOFETE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;9
"350700 BOITUVA";-;-;-;-;115;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;123
"350710 BOM JESUS DOS PERDOES";-;-;-;-;25;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;30
