 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"351100 CASTILHO";...;...;...;1,0;5,2;7,3;2,8;2,6;3,2;...;...;...;-;-;2,7;3,5;3,0;2,5;...;2,3;...;2,0;...;5,6;6,0;...;...;...;...;...;3,9
"351110 CATANDUVA";-;...;11,5;1,0;13,8;6,8;8,6;6,4;1,5;1,4;0,5;1,9;2,8;0,9;3,3;3,0;4,3;2,1;1,5;2,0;2,6;5,8;0,7;6,3;2,5;...;-;...;8,5;11,8;7,4
"351120 CATIGUA";0,5;...;...;...;10,8;7,0;17,0;2,7;1,5;1,0;...;...;2,0;...;5,0;2,2;5,2;1,3;...;1,3;11,0;1,0;...;2,5;2,0;...;...;...;...;...;6,8
"351130 CEDRAL";1,0;...;1,0;6,0;6,7;5,4;0,5;...;2,2;-;...;3,5;0,5;2,0;2,3;3,3;5,8;1,6;1,0;2,5;2,0;...;...;1,3;9,0;...;-;...;...;...;4,4
"351140 CERQUEIRA CESAR";...;...;...;1,6;5,0;3,5;2,8;1,5;1,6;2,0;...;14,8;2,0;...;5,0;1,4;5,5;1,2;1,0;2,1;...;3,0;...;3,3;4,3;...;-;...;8,0;...;4,0
"351150 CERQUILHO";1,5;...;...;1,1;5,9;4,8;2,8;6,6;2,0;0,3;...;5,1;1,5;-;1,2;2,4;2,0;2,3;3,0;2,3;3,0;...;...;2,5;2,2;...;-;...;...;11,0;3,4
"351160 CESARIO LANGE";...;...;...;1,2;5,8;4,0;3,6;3,0;3,0;0,4;...;9,0;0,2;-;8,9;1,6;5,2;0,9;...;4,3;...;-;...;6,7;1,8;...;...;...;...;...;3,9
"351170 CHARQUEADA";...;...;...;0,8;6,8;5,6;8,0;5,8;2,6;0,3;...;12,0;-;-;1,2;3,9;2,8;3,0;...;2,0;12,7;15,0;...;3,5;7,3;...;...;...;...;...;4,3
"351190 CLEMENTINA";...;...;...;2,0;5,1;5,6;6,0;...;1,8;1,0;...;...;3,0;-;1,3;3,1;2,7;0,8;...;2,0;5,0;...;...;4,0;2,0;...;...;...;...;...;3,7
"351200 COLINA";...;...;1,8;1,4;6,4;4,0;4,3;11,2;3,0;-;...;1,0;0,8;...;1,5;2,2;3,0;3,6;...;2,3;...;-;...;6,0;1,1;...;...;...;10,0;9,9;4,5
"351210 COLOMBIA";...;...;...;2,0;8,9;...;6,4;2,0;1,3;...;...;7,0;0,5;...;1,3;3,5;9,3;0,2;...;2,4;...;3,0;...;6,0;1,8;...;-;...;7,0;...;5,1
