 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"130356 RIO PRETO DA EVA";...;...;...;1,5;6,5;12,8;9,0;5,2;2,3;2,0;...;16,3;19,0;1,0;6,5;4,3;5,4;1,2;...;4,0;2,0;9,8;...;8,5;2,0;...;-;...;...;...;6,2
"130360 SANTA ISABEL DO RIO NEGRO";...;...;...;...;4,2;2,0;2,0;4,3;3,1;1,8;...;...;18,0;...;2,0;2,9;4,3;2,0;2,0;2,0;...;...;...;54,0;...;...;...;...;...;...;3,9
"130370 SANTO ANTONIO DO ICA";...;...;...;2,7;5,3;1,0;1,0;2,5;1,3;2,0;...;...;1,0;...;...;2,4;1,0;2,4;1,3;2,8;...;...;...;31,0;...;...;...;...;...;...;3,2
"130380 SAO GABRIEL DA CACHOEIRA";...;...;...;5,7;9,8;17,7;...;8,0;2,8;...;...;...;...;1,0;...;2,0;12,0;2,0;...;4,7;9,0;22,0;...;...;4,5;...;...;...;...;...;6,3
"130390 SAO PAULO DE OLIVENCA";...;...;...;1,0;3,6;...;1,8;3,1;1,1;4,0;...;30,5;...;...;2,0;2,3;2,3;1,5;...;1,1;...;...;...;8,0;...;...;...;...;...;...;2,7
"130395 SAO SEBASTIAO DO UATUMA";...;...;...;1,0;4,9;4,0;...;2,3;1,3;...;...;...;3,0;...;1,0;3,0;5,0;...;...;2,3;...;...;...;5,0;3,0;...;...;...;...;...;2,9
"130400 SILVES";...;...;...;...;3,6;3,0;3,0;3,6;1,2;...;...;...;...;...;5,0;2,3;11,0;1,3;3,0;2,0;...;...;...;31,0;...;...;...;...;...;...;3,2
"130406 TABATINGA";6,0;...;...;6,3;6,2;7,5;5,2;7,8;1,2;4,0;...;3,0;2,0;...;...;5,6;4,6;1,3;...;2,1;...;...;...;2,0;15,0;...;...;...;...;...;2,4
"130410 TAPAUA";...;...;...;...;8,5;6,0;...;4,0;2,0;...;...;4,0;3,0;1,0;...;7,3;8,8;1,3;...;2,0;...;3,7;...;1,0;...;...;...;...;...;2,0;5,3
"130420 TEFE";2,0;...;1,0;3,0;4,8;11,0;5,2;6,1;1,7;...;2,0;11,5;22,8;1,0;13,0;3,8;6,9;1,7;2,0;2,5;4,7;4,5;...;5,0;2,8;...;-;...;...;...;3,8
"130423 TONANTINS";...;...;...;...;7,3;...;...;4,0;...;...;...;...;...;...;1,0;...;16,0;1,3;...;...;...;...;...;6,0;...;...;...;...;...;...;7,4
"130426 UARINI";...;...;...;4,0;2,5;...;2,0;2,5;1,0;...;...;...;1,0;...;...;2,6;6,3;1,8;...;2,2;...;2,0;...;...;...;...;...;...;...;...;2,2
"130430 URUCARA";...;...;...;...;4,0;...;3,0;3,2;1,9;...;...;...;...;1,0;...;2,3;12,5;2,0;...;3,0;...;13,3;...;...;6,0;...;...;...;...;...;3,7
"130440 URUCURITUBA";...;...;...;12,0;5,1;...;2,0;4,7;2,0;...;...;23,0;1,0;...;...;2,0;6,7;...;...;...;...;...;...;7,0;...;...;...;...;...;...;4,9
"140002 AMAJARI";-;...;...;1,5;10,0;...;7,0;23,3;1,9;7,0;...;18,0;4,0;...;3,0;10,0;16,0;4,0;...;2,8;10,0;...;...;27,0;3,0;...;...;...;...;...;7,4
"140005 ALTO ALEGRE";...;...;...;2,1;9,2;5,9;16,5;19,9;2,0;2,0;...;...;2,0;1,0;...;6,3;8,6;2,2;...;2,7;...;...;1,0;-;...;...;...;...;...;...;7,6
"140010 BOA VISTA";0,4;1,0;...;1,4;9,0;6,8;8,7;16,6;2,2;1,9;...;10,8;4,6;1,4;9,2;4,1;7,9;2,3;2,8;2,7;11,7;1,0;2,3;10,9;7,3;...;...;...;7,0;3,5;6,3
"140015 BONFIM";-;...;...;1,4;12,7;...;8,5;18,4;2,1;...;...;...;...;...;14,5;1,3;5,5;-;3,0;3,0;...;...;...;3,5;...;...;...;...;...;...;6,7
"140017 CANTA";...;...;...;1,4;7,0;...;5,0;9,2;2,4;...;...;14,0;3,0;...;...;5,4;8,8;2,3;...;3,0;...;...;...;21,8;...;...;...;...;...;24,0;5,5
"140020 CARACARAI";...;...;...;1,3;9,6;1,0;11,5;14,2;1,9;1,0;...;...;0,7;...;5,0;3,8;6,5;1,6;1,5;2,2;...;...;...;9,0;...;...;3,0;...;...;...;6,1
"140023 CAROEBE";...;...;...;1,3;5,7;...;2,0;2,0;1,3;-;...;12,0;8,0;...;...;2,0;17,0;2,0;...;3,2;...;...;...;...;1,0;...;...;...;...;...;3,5
"140028 IRACEMA";...;...;...;1,0;8,8;18,5;...;8,3;2,3;...;...;...;2,5;...;...;1,3;14,0;1,5;6,0;2,6;...;...;...;...;4,0;...;...;...;...;...;5,7
"140030 MUCAJAI";...;...;...;1,3;8,6;3,5;3,3;16,3;2,1;1,0;...;...;3,2;...;...;2,5;9,0;1,5;...;2,8;1,0;1,0;...;17,3;...;...;...;...;...;3,0;5,9
"140040 NORMANDIA";...;...;...;1,6;7,0;8,8;3,0;4,6;1,8;...;...;...;4,0;...;...;5,8;3,0;...;...;3,1;...;2,0;1,0;25,0;...;...;...;...;...;...;4,3
"140045 PACARAIMA";...;...;...;1,6;10,5;11,9;23,3;7,8;2,1;...;...;17,7;14,5;1,0;...;3,9;5,0;2,3;...;3,3;10,0;...;1,0;4,5;...;...;...;...;...;...;6,7
"140047 RORAINOPOLIS";...;...;...;1,4;7,0;5,0;4,0;15,0;1,7;...;...;11,0;1,5;...;...;2,9;5,2;1,6;...;2,6;7,0;...;...;5,5;12,0;...;...;...;...;...;5,3
"140050 SAO JOAO DA BALIZA";...;...;...;1,5;6,2;...;...;14,5;2,0;...;...;...;2,0;...;...;1,0;4,0;...;...;2,2;...;...;...;...;1,0;...;...;...;...;3,0;4,5
"140060 SAO LUIZ";...;...;...;1,5;9,5;12,5;1,0;45,0;1,3;...;...;...;1,7;...;...;2,5;2,0;2,3;...;3,4;...;...;1,0;4,3;...;...;...;...;...;...;5,7
"140070 UIRAMUTA";...;...;...;1,8;10,3;9,8;22,0;12,4;1,9;10,0;...;6,0;-;...;1,0;10,4;18,6;...;...;2,5;...;...;3,0;33,5;...;...;...;...;...;...;7,9
"150010 ABAETETUBA";...;1,3;...;0,8;6,1;12,9;6,7;5,6;2,5;2,3;4,3;8,2;4,2;0,5;6,4;3,1;2,8;3,1;2,3;2,6;9,6;9,0;...;2,8;9,3;...;2,0;...;...;9,5;4,2
"150013 ABEL FIGUEIREDO";...;...;...;...;3,8;5,5;...;3,3;1,3;...;...;10,0;4,3;10,0;3,0;3,4;5,0;9,3;...;2,2;2,5;...;...;2,0;3,0;...;...;...;...;...;3,6
"150020 ACARA";...;...;...;0,6;6,0;10,2;20,8;4,4;2,1;7,3;18,0;16,0;1,0;...;7,3;2,5;2,2;2,5;...;2,7;18,0;15,0;...;2,9;7,3;...;...;...;...;...;4,5
"150030 AFUA";...;...;...;2,3;5,3;1,0;5,4;4,3;2,1;...;2,0;...;...;...;...;5,7;5,0;7,5;1,0;3,7;13,0;...;...;...;3,0;...;...;...;...;...;4,2
"150034 AGUA AZUL DO NORTE";...;...;...;1,0;3,1;8,0;2,4;3,0;1,5;10,0;-;...;4,0;...;...;1,8;13,4;2,0;...;2,2;...;...;...;9,2;...;...;...;...;...;...;3,1
"150040 ALENQUER";...;...;...;1,3;3,3;11,8;2,8;3,8;1,5;3,0;...;19,0;13,0;1,0;...;3,5;7,9;3,3;...;2,7;8,0;7,0;...;11,1;3,0;...;...;...;...;...;3,2
"150050 ALMEIRIM";...;...;...;1,5;3,7;15,7;3,3;3,4;1,1;2,3;...;...;...;...;...;2,2;4,1;1,8;2,0;2,3;3,0;...;...;9,3;4,0;...;...;...;...;...;3,2
"150060 ALTAMIRA";...;1,0;...;0,7;6,7;9,4;6,4;5,5;2,0;2,7;9,3;8,3;3,2;2,0;2,7;4,4;3,9;4,1;2,1;2,2;6,8;4,7;...;5,1;10,8;...;...;...;...;...;4,8
"150070 ANAJAS";...;...;...;...;4,1;7,0;1,7;3,0;1,2;...;2,5;...;2,0;...;...;4,9;3,7;5,0;1,0;2,4;10,0;...;...;5,7;16,0;...;...;...;...;...;3,2
"150080 ANANINDEUA";2,8;3,3;...;0,6;5,1;10,6;8,1;5,6;2,7;6,7;4,8;4,7;7,7;1,3;6,0;3,1;4,8;2,7;3,3;2,6;12,1;6,0;1,0;4,7;9,9;...;0,6;-;1,0;17,8;4,3
"150085 ANAPU";...;...;...;1,0;5,3;...;5,0;5,5;1,7;...;...;6,0;2,3;...;4,3;4,9;4,8;2,8;...;2,5;4,0;3,0;...;5,3;...;...;...;...;...;...;4,2
"150090 AUGUSTO CORREA";...;...;...;1,0;4,3;10,2;10,1;3,5;1,5;1,0;...;...;1,0;...;10,7;4,4;4,8;2,8;4,0;2,4;7,0;3,6;...;3,6;4,0;...;...;...;...;...;4,0
"150095 AURORA DO PARA";...;...;...;1,3;4,5;5,4;3,0;4,3;1,6;11,0;...;...;1,5;1,0;4,0;5,3;2,1;1,8;3,0;3,1;13,0;2,7;...;4,9;...;...;-;...;...;...;3,8
"150100 AVEIRO";...;...;...;...;6,6;...;...;4,3;1,2;...;3,0;...;...;...;...;2,6;4,8;1,3;...;2,1;...;...;...;6,0;...;...;...;...;...;...;3,4
"150110 BAGRE";...;...;...;...;7,7;3,0;3,5;2,3;1,9;3,0;...;14,0;...;...;14,0;2,8;4,8;3,0;...;3,2;12,5;4,0;...;5,0;5,0;...;...;...;...;...;5,1
"150120 BAIAO";...;...;...;1,0;3,2;...;2,4;2,5;2,2;2,3;2,0;...;4,0;...;4,0;4,3;4,7;2,1;2,0;2,7;18,7;4,1;...;3,9;3,0;...;...;...;...;...;3,1
"150125 BANNACH";...;...;...;...;2,7;20,3;...;1,5;...;-;...;...;...;...;...;-;12,0;...;...;3,3;...;...;...;1,0;...;...;...;...;...;...;4,5
"150130 BARCARENA";5,0;2,0;...;0,8;7,9;9,5;10,1;6,2;2,0;1,9;...;4,8;3,2;4,6;4,3;3,5;2,7;2,1;2,2;2,3;11,3;11,0;...;2,3;7,3;1,0;-;-;1,0;...;4,5
"150140 BELEM";6,5;1,0;0,9;2,5;7,5;11,6;17,4;6,1;2,0;5,5;4,5;9,4;2,8;0,6;5,5;3,5;4,3;2,6;1,8;2,4;10,9;2,7;1,0;3,1;9,1;2,0;0,1;-;4,0;14,1;5,1
"150145 BELTERRA";...;...;...;2,5;4,9;...;9,0;5,6;1,4;...;...;2,0;2,0;...;...;2,2;6,1;5,3;...;2,4;...;...;2,0;8,5;13,7;...;...;...;...;...;4,2
"150150 BENEVIDES";2,0;...;...;1,4;7,4;8,8;17,6;3,6;2,2;...;3,0;6,5;2,3;0,5;6,6;3,5;2,7;3,1;...;2,7;8,4;4,0;1,0;4,6;8,0;...;-;...;...;...;4,5
"150157 BOM JESUS DO TOCANTINS";...;...;...;...;4,3;...;2,3;3,6;1,5;...;...;5,0;2,8;2,0;1,0;2,7;6,3;1,8;...;2,4;...;...;...;4,0;...;...;...;...;...;...;3,7
"150160 BONITO";...;...;...;...;6,3;...;20,0;4,7;1,9;...;...;...;1,0;...;3,0;1,9;1,7;2,8;...;2,7;3,0;2,8;...;1,9;17,5;...;...;...;...;...;3,5
"150170 BRAGANCA";...;...;...;1,3;5,2;8,4;12,3;3,8;1,7;2,2;2,0;3,7;4,0;1,0;7,7;3,2;5,1;3,2;2,3;2,5;9,3;4,2;...;6,6;9,8;...;-;...;...;-;4,4
"150172 BRASIL NOVO";...;...;...;0,7;3,1;6,6;10,0;4,4;1,4;...;...;...;2,0;-;2,0;3,4;3,4;1,5;...;2,2;...;...;...;5,0;...;...;...;...;...;4,5;3,0
"150175 BREJO GRANDE DO ARAGUAIA";...;...;...;...;3,8;6,0;3,0;2,0;1,4;...;...;...;...;2,0;16,0;5,2;8,3;...;...;2,0;...;...;...;3,0;...;...;...;...;...;...;3,9
"150178 BREU BRANCO";3,0;...;...;2,3;6,1;8,3;6,5;7,4;1,9;5,5;...;22,0;2,0;-;4,0;2,5;5,4;2,2;1,0;2,5;...;11,3;...;4,9;8,0;...;...;...;...;...;4,6
"150180 BREVES";...;...;...;-;5,0;14,9;15,4;3,8;1,8;2,5;...;8,8;8,3;0,5;3,0;3,9;4,6;2,0;5,5;2,8;13,5;19,7;...;4,8;17,0;...;...;...;...;...;4,1
"150190 BUJARU";...;...;...;-;4,1;...;...;5,0;2,8;...;...;10,5;3,0;1,0;13,5;4,2;5,1;3,2;3,0;2,7;4,0;...;...;2,4;8,0;...;...;...;...;...;3,8
"150195 CACHOEIRA DO PIRIA";...;2,0;...;-;7,3;4,7;...;2,7;1,5;1,0;...;5,5;...;...;8,0;2,6;2,7;2,0;...;3,1;19,0;4,0;...;5,0;4,5;...;...;...;...;...;3,9
"150200 CACHOEIRA DO ARARI";...;...;...;...;3,4;4,0;...;3,3;1,3;3,0;...;...;2,0;-;10,5;2,5;2,1;1,4;2,0;2,2;...;...;...;4,8;10,0;...;...;...;...;...;3,1
"150210 CAMETA";...;...;...;0,5;4,5;10,3;10,3;3,7;1,6;1,7;...;7,0;1,0;2,2;6,7;2,0;2,9;1,8;1,1;2,4;10,6;6,5;...;3,3;2,6;...;-;...;7,0;16,0;3,6
"150215 CANAA DOS CARAJAS";...;...;...;3,5;5,8;12,3;4,0;2,2;1,4;1,0;...;3,0;2,0;...;22,0;3,4;4,7;2,3;...;2,2;9,7;...;...;6,4;42,0;...;...;...;...;...;3,9
"150220 CAPANEMA";...;...;...;1,0;6,9;9,4;16,7;4,5;1,5;1,6;2,0;8,3;1,5;1,0;12,1;2,9;3,4;2,1;2,0;2,5;13,8;2,5;...;4,6;9,5;...;...;...;1,0;...;4,4
"150230 CAPITAO POCO";...;...;...;0,3;4,3;11,0;3,3;6,4;1,6;3,3;...;2,0;4,0;...;1,0;2,6;2,4;3,9;3,0;3,0;7,0;3,4;...;5,1;13,0;...;...;...;...;...;3,9
"150240 CASTANHAL";10,5;2,0;...;0,8;7,6;13,3;8,8;4,3;1,7;2,8;1,9;20,8;2,8;1,0;5,4;3,7;2,5;2,8;3,2;2,2;8,9;3,5;...;4,5;14,1;...;3,0;...;14,0;18,7;4,5
"150250 CHAVES";...;...;...;...;5,5;...;...;5,0;2,3;...;...;...;...;...;3,0;...;1,0;...;...;2,8;...;4,0;...;1,5;...;...;...;...;...;21,5;4,3
"150260 COLARES";...;1,0;...;-;11,4;...;4,0;4,3;2,1;...;...;...;...;...;4,7;2,6;1,3;2,2;...;2,1;7,0;...;...;8,0;17,0;...;...;...;...;...;6,1
"150270 CONCEICAO DO ARAGUAIA";...;...;...;0,5;3,7;5,2;4,4;6,4;1,6;4,5;...;12,9;6,0;...;-;3,7;9,4;2,5;2,0;2,4;16,7;...;...;7,2;2,0;...;...;...;...;...;4,0
"150275 CONCORDIA DO PARA";...;...;...;1,0;4,5;12,0;9,0;4,2;2,1;13,4;2,5;...;24,0;1,0;1,5;2,6;1,7;1,9;2,5;2,6;3,0;7,5;...;3,8;9,5;...;...;...;...;...;3,9
"150276 CUMARU DO NORTE";...;...;...;2,0;4,8;7,0;1,8;2,3;1,8;...;...;...;...;...;...;2,5;12,4;2,6;...;2,7;3,0;...;...;...;...;...;...;...;...;...;4,3
"150277 CURIONOPOLIS";...;...;...;2,0;2,4;5,0;1,6;2,0;1,2;...;...;...;2,0;1,4;...;2,2;8,3;1,8;...;2,1;5,0;...;...;9,0;...;...;...;...;...;...;2,5
"150280 CURRALINHO";...;...;...;...;3,5;...;5,9;3,8;1,3;4,0;...;4,5;7,7;-;11,0;4,3;5,3;2,0;...;2,8;4,3;...;...;8,2;...;...;...;...;...;...;3,2
"150285 CURUA";...;...;...;...;4,0;...;2,5;...;1,5;...;...;...;...;...;...;9,5;7,5;4,0;2,0;4,0;...;...;...;17,0;...;...;...;...;...;...;3,9
"150290 CURUCA";...;...;...;0,5;6,7;19,0;15,2;2,9;2,1;...;...;3,0;2,0;...;4,0;4,5;2,8;2,6;...;2,2;-;4,5;...;5,8;16,3;...;...;...;...;...;4,8
"150293 DOM ELISEU";...;...;...;26,0;3,5;8,3;4,5;1,5;1,2;2,0;2,0;12,0;11,3;2,3;10,0;2,6;3,5;1,5;2,0;2,3;...;...;...;4,9;10,5;5,0;5,0;...;...;...;3,1
"150295 ELDORADO DOS CARAJAS";...;...;...;1,0;3,5;13,0;5,0;2,4;1,3;...;...;8,0;5,0;2,0;16,0;5,1;9,2;3,0;...;2,1;10,5;6,3;...;1,0;...;...;...;...;...;...;3,4
"150300 FARO";...;...;...;...;3,0;...;1,0;2,0;1,2;2,0;3,0;...;...;...;...;3,8;3,0;1,3;1,0;2,5;...;...;...;...;...;...;...;...;...;...;2,5
"150304 FLORESTA DO ARAGUAIA";...;...;...;...;2,6;...;...;2,6;1,0;7,0;...;...;4,5;...;...;2,5;4,2;2,4;3,0;1,2;...;26,0;...;1,0;...;...;...;...;...;...;2,5
"150307 GARRAFAO DO NORTE";...;...;...;...;4,8;5,8;8,1;3,6;1,8;1,8;...;6,0;1,0;-;3,0;3,7;4,4;1,7;2,0;2,3;12,0;2,5;...;7,3;3,0;...;-;...;...;...;4,0
"150309 GOIANESIA DO PARA";...;...;...;1,0;5,9;9,5;3,0;6,6;2,0;2,0;...;...;...;-;2,0;2,9;5,8;2,8;...;2,9;8,0;...;...;5,0;...;...;...;...;...;...;4,3
"150310 GURUPA";...;...;...;...;3,0;14,5;2,0;2,2;1,2;...;...;3,5;2,0;...;...;4,8;5,7;2,0;...;2,1;6,0;...;...;2,6;...;...;...;...;...;...;2,6
"150320 IGARAPE-ACU";...;...;...;1,5;5,4;15,7;4,3;5,1;1,7;3,0;...;2,5;11,7;1,0;3,9;3,7;2,0;2,5;...;2,4;2,0;7,8;...;5,2;3,5;...;...;...;...;...;4,1
"150330 IGARAPE-MIRI";...;...;...;0,8;3,3;12,2;4,1;2,6;1,3;2,2;3,0;21,0;3,3;0,7;5,0;2,9;3,7;2,9;2,1;2,2;11,8;1,9;...;2,7;4,0;...;-;...;...;...;3,0
"150340 INHANGAPI";...;...;...;1,0;9,0;10,0;11,5;2,0;2,1;2,0;...;...;...;-;...;4,2;2,1;7,4;...;2,3;11,0;2,0;...;8,3;9,0;...;...;...;...;...;4,9
"150345 IPIXUNA DO PARA";...;...;...;1,0;4,6;6,9;2,4;4,6;1,4;2,6;...;11,7;...;-;7,0;5,8;3,5;1,3;5,0;2,3;6,0;3,3;...;8,6;13,0;...;...;...;...;...;4,0
"150350 IRITUIA";...;...;...;0,7;6,0;2,0;23,0;4,5;1,8;7,3;...;3,0;9,7;0,5;3,0;4,6;3,3;2,0;2,5;3,0;1,0;16,7;...;4,3;...;...;...;...;1,0;...;4,4
"150360 ITAITUBA";...;...;...;3,4;5,8;9,5;14,6;4,4;1,3;2,0;...;17,3;2,1;...;10,0;3,0;3,2;2,5;...;2,1;10,0;...;...;15,6;6,3;...;7,0;...;...;...;4,1
"150370 ITUPIRANGA";...;...;...;...;5,0;5,2;6,9;3,7;1,3;2,0;...;10,0;6,7;1,8;1,0;2,7;6,7;2,8;...;2,1;5,0;22,0;...;24,0;9,0;...;...;...;...;...;3,7
"150375 JACAREACANGA";...;...;...;...;2,5;13,0;2,5;2,6;1,0;...;...;...;2,0;...;...;2,0;1,5;8,0;2,0;2,2;...;...;...;...;...;...;...;...;...;...;2,3
"150380 JACUNDA";...;...;...;4,0;3,9;11,9;3,0;6,4;1,1;4,0;2,0;13,0;4,8;0,7;9,5;4,5;7,2;1,9;...;2,1;...;...;...;3,8;5,0;...;...;...;...;...;3,4
"150390 JURUTI";...;...;...;2,1;5,4;12,4;2,8;3,6;1,1;...;...;13,0;2,0;1,0;...;3,2;6,9;2,3;1,5;1,8;11,0;...;...;19,7;6,7;...;...;...;...;...;3,2
"150400 LIMOEIRO DO AJURU";...;...;...;...;3,5;3,1;1,3;3,0;1,3;...;...;29,0;...;-;11,0;2,4;1,0;1,8;...;2,4;...;2,0;...;0,9;15,0;...;...;...;...;...;3,0
"150405 MAE DO RIO";...;...;...;0,3;4,6;14,6;3,3;5,9;1,7;5,0;1,0;28,0;3,0;0,5;2,5;4,8;3,1;2,2;...;2,6;8,4;2,8;2,0;4,4;11,0;...;...;...;...;...;4,0
"150410 MAGALHAES BARATA";...;...;...;...;5,1;...;2,0;3,0;1,5;...;...;...;...;...;...;2,8;1,4;1,3;...;2,1;3,0;...;...;5,3;...;...;...;...;...;...;3,1
"150420 MARABA";3,5;1,0;...;4,6;6,7;8,4;8,5;6,4;1,5;4,5;2,5;7,6;6,3;2,4;4,5;6,1;6,3;2,3;3,3;2,2;13,1;8,3;...;10,3;1,3;...;...;...;...;9,0;4,5
"150430 MARACANA";...;...;...;0,5;5,7;9,5;29,0;5,0;1,9;9,8;...;3,0;...;...;1,2;3,9;3,3;1,3;...;2,0;...;2,0;...;3,9;...;...;...;...;...;...;4,2
"150440 MARAPANIM";...;...;1,0;1,0;5,8;...;...;7,8;1,6;...;...;...;1,0;19,0;9,0;2,0;5,3;1,8;...;2,3;4,0;5,8;...;4,2;3,0;...;...;...;...;...;4,1
"150442 MARITUBA";32,0;12,8;...;1,1;8,1;10,2;14,3;4,8;2,0;7,3;2,5;5,0;2,7;0,7;4,1;2,9;2,7;2,1;...;2,4;7,6;10,0;1,0;4,7;9,0;...;1,0;...;...;8,0;5,0
"150445 MEDICILANDIA";...;...;...;0,8;4,4;8,0;18,0;4,2;1,1;3,0;...;7,0;3,0;...;2,0;2,3;4,3;2,3;2,0;2,1;6,0;...;...;4,3;10,5;...;...;...;...;...;3,5
"150450 MELGACO";...;...;...;1,0;4,7;17,3;2,2;3,7;1,4;1,8;...;3,0;2,0;...;6,0;4,6;5,1;6,3;...;3,1;11,0;...;...;8,2;...;...;...;...;...;...;3,9
"150460 MOCAJUBA";...;...;...;...;5,9;11,3;9,6;3,6;2,3;3,0;2,0;...;2,0;1,3;4,3;2,7;1,4;2,6;1,0;2,2;3,5;3,0;...;4,5;2,0;...;...;...;...;6,5;4,5
"150470 MOJU";...;...;...;1,1;5,6;10,3;8,5;3,9;1,5;1,8;31,0;6,6;3,0;3,0;4,0;2,6;2,4;4,3;2,2;2,4;6,0;3,5;...;5,0;4,0;...;...;...;...;24,5;3,9
"150475 MOJUI DOS CAMPOS";...;...;...;6,7;6,7;16,0;4,0;6,4;2,2;4,0;2,0;19,5;3,7;-;...;3,1;6,1;5,5;...;3,3;...;...;...;10,3;20,0;...;...;...;...;...;5,1
"150480 MONTE ALEGRE";...;...;...;1,3;5,3;10,2;17,0;6,9;1,6;1,0;3,5;6,4;6,2;1,0;2,5;4,1;6,6;2,2;2,2;2,6;10,0;...;...;7,9;10,0;...;...;...;...;-;4,0
"150490 MUANA";...;...;...;1,0;3,4;12,7;3,3;3,0;1,4;1,4;...;4,5;13,5;...;5,0;3,8;2,5;1,8;...;2,2;9,0;2,0;...;1,2;...;...;...;...;...;...;2,9
"150495 NOVA ESPERANCA DO PIRIA";...;...;...;...;4,4;9,0;17,7;2,6;1,5;18,0;...;2,0;...;...;...;4,7;3,7;1,8;...;2,6;28,0;12,0;...;7,6;22,0;...;-;...;...;...;3,9
"150497 NOVA IPIXUNA";...;...;...;2,0;4,1;...;5,3;2,6;1,4;...;...;...;9,0;...;7,3;6,2;3,6;2,6;...;2,6;9,0;...;...;1,0;11,0;...;...;...;...;...;3,5
"150500 NOVA TIMBOTEUA";...;...;...;...;14,2;58,0;17,3;2,0;1,7;...;...;...;1,0;...;14,0;2,6;5,8;1,7;...;2,4;13,0;2,6;...;2,5;...;...;...;...;...;...;6,1
"150503 NOVO PROGRESSO";...;...;...;2,0;3,2;16,8;5,0;2,7;1,1;-;...;...;2,0;-;4,5;1,9;4,2;1,2;...;2,0;2,5;...;...;5,7;3,0;...;...;...;...;...;2,9
"150506 NOVO REPARTIMENTO";...;...;...;1,0;6,0;14,6;3,6;4,8;1,3;10,0;2,0;13,3;3,7;2,0;8,0;3,2;6,2;3,0;...;2,2;12,5;...;7,0;8,0;7,0;...;...;...;...;-;4,7
"150510 OBIDOS";...;...;...;1,0;5,5;9,7;3,0;3,9;1,8;1,0;...;...;2,5;1,0;7,0;4,7;2,4;2,0;2,0;2,4;8,3;...;...;5,6;7,3;...;...;...;...;...;4,2
"150520 OEIRAS DO PARA";...;...;...;1,0;4,6;...;21,4;2,4;1,3;...;...;7,0;...;...;8,0;3,6;2,1;2,4;...;2,4;13,7;...;...;2,4;6,4;...;...;...;...;...;3,5
"150530 ORIXIMINA";2,0;...;...;1,0;4,6;32,0;6,3;3,2;1,5;1,0;...;17,7;2,3;1,0;1,0;2,3;2,5;4,0;1,5;2,3;5,0;...;...;9,9;6,3;...;6,0;...;...;...;3,5
"150540 OUREM";...;...;...;...;5,3;19,0;5,4;3,1;1,5;5,0;...;6,0;...;1,0;7,3;1,9;2,2;1,8;1,1;2,4;13,5;2,0;...;4,2;4,0;...;...;...;...;...;3,5
"150543 OURILANDIA DO NORTE";...;...;...;...;3,1;5,9;2,4;4,3;2,0;...;...;8,5;4,0;...;2,8;2,2;6,6;1,3;...;2,1;19,0;...;...;4,1;1,5;...;...;...;...;12,7;3,0
"150548 PACAJA";...;...;...;1,0;3,4;15,3;6,9;3,1;1,3;...;3,0;8,3;3,6;...;2,2;4,0;5,8;2,6;3,0;2,1;7,1;4,0;2,0;3,8;...;...;-;...;...;...;3,2
"150549 PALESTINA DO PARA";...;...;...;...;3,4;...;9,1;4,0;1,8;...;...;...;...;2,0;...;3,3;6,0;6,0;...;2,0;...;...;...;...;...;...;...;...;...;...;3,7
"150550 PARAGOMINAS";...;...;...;1,0;6,7;9,3;4,9;5,8;2,0;3,3;3,0;17,0;8,2;1,3;3,8;4,5;3,8;2,8;3,0;2,3;6,0;8,0;...;8,4;7,7;...;...;...;...;...;4,5
"150553 PARAUAPEBAS";9,0;...;...;1,9;7,7;5,9;28,7;6,6;1,5;9,0;1,0;10,9;3,0;-;5,0;4,5;6,7;1,6;...;2,3;8,0;6,8;0,3;11,4;6,8;...;...;...;1,0;9,0;5,0
"150555 PAU D'ARCO";...;...;...;1,0;4,8;...;2,0;1,4;1,1;...;...;7,0;...;...;10,5;6,0;5,7;4,4;...;2,1;...;...;...;1,0;...;...;...;...;...;...;3,9
