 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431113 JARI";...;...;...;4,0;7,5;3,4;...;16,0;2,0;...;...;...;...;...;1,0;4,3;34,0;1,0;...;...;...;20,0;...;8,0;1,7;...;...;...;...;...;6,5
"431115 JOIA";...;18,0;...;...;10,0;2,1;...;...;2,6;...;...;4,0;...;0,7;3,4;3,5;1,8;1,7;...;3,7;2,0;...;-;3,0;2,8;...;...;...;...;...;4,1
"431120 JULIO DE CASTILHOS";...;4,5;...;1,4;8,5;3,3;7,0;3,8;2,8;0,5;3,0;4,5;5,3;1,0;8,6;2,8;4,2;1,1;...;4,4;15,0;...;1,0;2,0;7,3;...;...;...;...;...;6,2
"431123 LAGOA BONITA DO SUL";...;...;...;...;3,6;5,7;4,0;...;...;...;...;...;1,0;...;...;2,0;2,8;1,0;...;...;...;...;...;3,0;5,0;...;...;...;...;...;3,7
"431125 LAGOAO";...;...;...;1,0;4,7;1,0;7,3;2,5;2,6;...;...;...;1,0;...;0,7;1,6;6,0;...;...;2,7;8,0;...;...;2,8;1,5;...;1,0;...;...;...;3,6
"431127 LAGOA DOS TRES CANTOS";...;1,0;...;1,0;7,1;1,0;...;...;3,0;...;...;...;1,0;...;2,5;1,0;12,0;3,5;1,0;3,0;...;...;...;4,6;4,7;...;...;...;...;...;4,5
"431130 LAGOA VERMELHA";...;4,3;...;...;9,0;7,0;7,5;5,2;1,8;0,5;...;6,4;1,4;-;1,8;2,5;2,0;1,8;...;2,5;3,0;1,0;...;5,2;8,3;...;1,0;...;...;...;5,6
"431140 LAJEADO";...;...;...;0,5;8,6;3,6;6,3;6,3;2,3;0,6;...;8,1;1,1;0,6;2,6;1,7;1,3;1,2;...;2,2;4,2;8,3;-;4,7;1,5;...;1,0;...;13,0;23,0;4,9
"431142 LAJEADO DO BUGRE";...;...;...;...;6,2;...;...;...;...;...;...;5,0;2,0;...;...;1,8;2,4;2,0;...;1,8;...;...;...;...;-;...;...;...;...;...;3,7
"431150 LAVRAS DO SUL";...;...;...;0,3;7,8;4,0;3,0;3,0;2,1;...;...;...;...;...;...;4,3;22,0;...;...;2,6;...;...;...;...;10,0;...;...;...;...;...;6,4
"431160 LIBERATO SALZANO";...;2,0;...;...;8,3;1,5;4,3;...;1,8;-;...;4,0;...;...;1,0;1,8;2,9;2,4;...;1,3;...;2,0;...;3,8;-;...;...;...;...;...;3,9
"431162 LINDOLFO COLLOR";...;...;...;1,0;8,7;11,0;3,7;2,0;2,0;...;...;...;-;...;6,0;3,4;1,2;0,8;...;2,9;13,0;...;...;5,0;3,3;...;...;...;...;10,5;5,2
"431164 LINHA NOVA";...;...;...;...;3,9;...;...;20,0;1,0;-;...;2,0;...;...;1,3;2,8;2,4;...;...;1,3;...;...;...;25,0;1,0;...;...;...;...;...;3,5
"431170 MACHADINHO";...;...;...;1,0;6,5;14,0;4,3;2,0;2,2;...;...;3,0;0,7;...;2,8;1,3;1,7;0,8;...;2,0;...;...;1,0;5,8;...;...;...;...;...;...;4,3
"431171 MACAMBARA";...;...;...;...;3,4;5,4;5,0;1,7;...;...;...;...;...;...;4,0;2,4;1,7;1,6;...;1,6;2,0;...;...;2,5;4,3;...;...;...;...;...;2,9
"431173 MAMPITUBA";...;...;...;1,3;5,6;4,0;-;2,0;2,0;...;...;14,0;...;...;7,5;3,0;5,3;1,2;...;2,3;...;...;...;2,0;...;...;...;...;...;30,0;4,9
"431175 MANOEL VIANA";...;...;...;...;99,0;18,0;...;3,0;...;...;...;...;2,0;...;1,0;...;3,0;1,0;...;...;...;...;...;3,3;1,3;...;...;...;...;...;10,2
