 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"150277 CURIONOPOLIS";-;-;-;-;10;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"150280 CURRALINHO";-;-;-;-;17;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"150285 CURUA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150290 CURUCA";-;-;-;-;19;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;22
"150293 DOM ELISEU";-;-;-;-;33;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;38
"150295 ELDORADO DOS CARAJAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150300 FARO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"150307 GARRAFAO DO NORTE";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"150309 GOIANESIA DO PARA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"150310 GURUPA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;8
"150320 IGARAPE-ACU";-;-;-;-;26;4;-;1;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;35
"150330 IGARAPE-MIRI";-;-;-;1;25;4;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;35
"150340 INHANGAPI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150345 IPIXUNA DO PARA";-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"150350 IRITUIA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;20
"150360 ITAITUBA";-;-;-;2;109;1;4;1;-;-;-;-;-;-;-;6;2;1;-;1;1;-;-;3;-;-;-;-;131
"150370 ITUPIRANGA";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;24
"150375 JACAREACANGA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;16
"150380 JACUNDA";-;-;-;-;14;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"150390 JURUTI";-;-;-;1;14;-;1;-;1;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;21
"150400 LIMOEIRO DO AJURU";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"150405 MAE DO RIO";-;-;-;-;23;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;30
"150410 MAGALHAES BARATA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"150420 MARABA";-;-;-;-;142;3;3;-;-;1;-;1;3;-;1;6;5;-;-;-;-;-;-;3;-;-;-;-;168
"150430 MARACANA";-;-;-;1;12;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"150440 MARAPANIM";-;-;-;-;12;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"150442 MARITUBA";-;-;-;1;32;8;3;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;49
"150445 MEDICILANDIA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150450 MELGACO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150460 MOCAJUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150470 MOJU";-;-;-;5;21;3;2;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;35
"150475 MOJUI DOS CAMPOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;5
"150480 MONTE ALEGRE";-;-;-;3;33;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"150490 MUANA";-;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;13
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150497 NOVA IPIXUNA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150500 NOVA TIMBOTEUA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150503 NOVO PROGRESSO";-;-;-;1;16;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;19
"150506 NOVO REPARTIMENTO";-;-;-;-;13;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"150510 OBIDOS";-;-;-;6;26;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"150520 OEIRAS DO PARA";-;-;-;-;7;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"150530 ORIXIMINA";-;-;-;-;52;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;59
"150540 OUREM";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;12
"150543 OURILANDIA DO NORTE";-;-;-;-;17;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;22
"150548 PACAJA";-;-;-;-;21;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;25
"150549 PALESTINA DO PARA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"150550 PARAGOMINAS";-;-;-;-;33;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;39
"150553 PARAUAPEBAS";-;-;-;2;89;5;4;-;-;-;-;-;-;-;4;1;3;1;-;-;1;1;-;2;-;-;-;-;113
"150555 PAU D'ARCO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150560 PEIXE-BOI";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;5
"150563 PICARRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150565 PLACAS";-;-;-;1;5;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;9
"150570 PONTA DE PEDRAS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"150580 PORTEL";-;-;-;-;19;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;23
"150590 PORTO DE MOZ";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"150600 PRAINHA";-;-;-;1;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"150610 PRIMAVERA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150611 QUATIPURU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150613 REDENCAO";-;-;-;-;81;-;4;-;-;-;-;3;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;93
"150616 RIO MARIA";-;-;-;-;17;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;21
"150618 RONDON DO PARA";-;-;-;-;24;2;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;30
"150619 RUROPOLIS";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;16
"150620 SALINOPOLIS";-;-;-;-;13;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;20
"150630 SALVATERRA";-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"150635 SANTA BARBARA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"150640 SANTA CRUZ DO ARARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"150650 SANTA IZABEL DO PARA";-;-;-;3;31;2;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;42
"150655 SANTA LUZIA DO PARA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150658 SANTA MARIA DAS BARREIRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"150660 SANTA MARIA DO PARA";-;-;-;10;19;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;31
"150670 SANTANA DO ARAGUAIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;10
"150680 SANTAREM";-;-;-;1;122;16;4;1;-;-;-;5;2;-;1;13;1;1;-;1;2;-;-;2;1;-;-;-;173
"150700 SANTO ANTONIO DO TAUA";-;-;-;1;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"150710 SAO CAETANO DE ODIVELAS";-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"150720 SAO DOMINGOS DO CAPIM";-;-;-;-;10;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"150730 SAO FELIX DO XINGU";-;-;-;-;26;1;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;31
"150740 SAO FRANCISCO DO PARA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150745 SAO GERALDO DO ARAGUAIA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"150746 SAO JOAO DA PONTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150747 SAO JOAO DE PIRABAS";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"150750 SAO JOAO DO ARAGUAIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150760 SAO MIGUEL DO GUAMA";-;-;-;7;25;5;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;43
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"150775 SAPUCAIA";-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150780 SENADOR JOSE PORFIRIO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"150790 SOURE";-;-;-;-;14;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"150795 TAILANDIA";-;-;-;-;33;1;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;40
"150796 TERRA ALTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150797 TERRA SANTA";-;-;-;-;9;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"150800 TOME-ACU";-;-;-;-;32;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;40
"150803 TRACUATEUA";-;-;-;-;14;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;18
"150805 TRAIRAO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150808 TUCUMA";-;-;-;-;23;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"150810 TUCURUI";-;-;-;-;36;8;4;-;-;-;-;2;1;-;2;2;2;-;-;-;3;-;-;2;-;-;-;-;62
"150812 ULIANOPOLIS";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"150815 URUARA";-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;27
"150820 VIGIA";-;-;-;-;37;5;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;45
"150830 VISEU";-;-;-;1;16;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;19
"150835 VITORIA DO XINGU";-;-;-;-;16;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;21
"150840 XINGUARA";-;-;-;1;15;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;19
"160005 SERRA DO NAVIO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160010 AMAPA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"160020 CALCOENE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160021 CUTIAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160023 FERREIRA GOMES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"160027 LARANJAL DO JARI";-;-;-;-;28;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;32
"160030 MACAPA";-;-;-;-;194;15;6;-;-;-;-;-;-;-;3;9;1;-;-;-;1;-;-;3;1;-;-;-;233
"160040 MAZAGAO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"160050 OIAPOQUE";-;-;-;-;17;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"160053 PORTO GRANDE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"160055 PRACUUBA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160060 SANTANA";-;-;-;-;52;8;4;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;68
"160080 VITORIA DO JARI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170030 AGUIARNOPOLIS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170035 ALIANCA DO TOCANTINS";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"170040 ALMAS";-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170070 ALVORADA";-;-;-;-;9;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"170100 ANANAS";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"170105 ANGICO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170130 ARAGOMINAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170190 ARAGUACEMA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"170200 ARAGUACU";-;-;-;1;4;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"170210 ARAGUAINA";-;-;-;-;100;31;3;-;-;-;-;2;-;-;-;9;-;2;-;-;1;-;-;10;-;-;-;-;158
"170215 ARAGUANA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;5
"170220 ARAGUATINS";-;-;-;-;10;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"170230 ARAPOEMA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"170240 ARRAIAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"170255 AUGUSTINOPOLIS";-;-;-;-;12;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;16
"170290 AXIXA DO TOCANTINS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;9
"170300 BABACULANDIA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170307 BARRA DO OURO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170310 BARROLANDIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"170320 BERNARDO SAYAO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"170330 BOM JESUS DO TOCANTINS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170370 BREJINHO DE NAZARE";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170380 BURITI DO TOCANTINS";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"170382 CACHOEIRINHA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170384 CAMPOS LINDOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170386 CARIRI DO TOCANTINS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170388 CARMOLANDIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"170389 CARRASCO BONITO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"170390 CASEARA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;1;22;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;24
"170555 COMBINADO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"170600 COUTO MAGALHAES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170610 CRISTALANDIA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170625 CRIXAS DO TOCANTINS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170650 DARCINOPOLIS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"170700 DIANOPOLIS";-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"170710 DIVINOPOLIS DO TOCANTINS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170730 DUERE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"170740 ESPERANTINA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170755 FATIMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"170765 FIGUEIROPOLIS";-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"170770 FILADELFIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170820 FORMOSO DO ARAGUAIA";-;-;-;-;8;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"170825 FORTALEZA DO TABOCAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170830 GOIANORTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170900 GOIATINS";-;-;-;-;7;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"170930 GUARAI";-;-;-;-;9;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;14
"170950 GURUPI";-;-;-;2;35;7;5;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;53
"170980 IPUEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171050 ITACAJA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"171070 ITAGUATINS";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"171090 ITAPIRATINS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171110 ITAPORA DO TOCANTINS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"171150 JAU DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171180 JUARINA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171190 LAGOA DA CONFUSAO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;12
"171195 LAGOA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171200 LAJEADO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"171250 MARIANOPOLIS DO TOCANTINS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"171270 MATEIROS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171280 MAURILANDIA DO TOCANTINS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"171320 MIRACEMA DO TOCANTINS";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"171330 MIRANORTE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
