 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"353040 MIRASSOLANDIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
"353050 MOCOCA";-;-;-;-;62;10;3;1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;80
"353060 MOGI DAS CRUZES";-;-;-;1;245;66;13;4;-;-;-;8;-;-;4;13;4;1;1;5;1;-;9;2;-;2;379
"353070 MOGI GUACU";-;-;-;-;81;8;4;2;-;-;-;1;7;-;-;-;1;-;-;-;-;-;3;-;-;1;108
"353080 MOGI MIRIM";-;-;-;-;38;15;9;-;-;-;-;1;3;-;-;3;-;-;-;-;-;-;3;-;-;-;72
"353090 MOMBUCA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"353100 MONCOES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"353110 MONGAGUA";-;-;-;1;27;3;2;2;-;-;-;-;-;-;1;2;-;1;-;-;-;-;1;1;-;-;41
"353120 MONTE ALEGRE DO SUL";-;-;-;1;10;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"353130 MONTE ALTO";-;-;-;-;33;2;-;-;-;-;-;-;-;-;-;-;3;-;-;2;-;-;2;-;-;-;42
"353140 MONTE APRAZIVEL";-;-;-;-;24;3;-;-;-;-;-;1;-;-;1;-;1;-;-;1;-;-;-;-;-;1;32
"353150 MONTE AZUL PAULISTA";-;-;-;-;8;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"353160 MONTE CASTELO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"353170 MONTEIRO LOBATO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"353180 MONTE MOR";-;-;-;3;18;3;3;-;-;-;-;3;-;-;1;1;-;1;-;-;-;-;2;-;-;1;36
"353190 MORRO AGUDO";-;-;-;-;19;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;24
"353200 MORUNGABA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;8
"353205 MOTUCA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353210 MURUTINGA DO SUL";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"353215 NANTES";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"353220 NARANDIBA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;7
