 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
412040 PRESIDENTE CASTELO BRANCO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
412050 PRIMEIRO DE MAIO;-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
412060 PRUDENTOPOLIS;-;1;-;2;32;1;1;1;-;-;-;-;1;-;1;3;2;-;-;-;1;-;-;1;-;-;-;47
412065 QUARTO CENTENARIO;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
412070 QUATIGUA;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
412080 QUATRO BARRAS;-;-;-;-;11;3;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;17
412085 QUATRO PONTES;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
412090 QUEDAS DO IGUACU;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4;-;-;-;-;-;-;15
412100 QUERENCIA DO NORTE;1;-;-;-;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;8
412110 QUINTA DO SOL;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
412120 QUITANDINHA;-;-;-;-;15;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;21
412125 RAMILANDIA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
412130 RANCHO ALEGRE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;5
412135 RANCHO ALEGRE D'OESTE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
412140 REALEZA;-;-;-;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;9
412150 REBOUCAS;-;-;-;-;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
412160 RENASCENCA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412170 RESERVA;-;-;-;-;15;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
412175 RESERVA DO IGUACU;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
412180 RIBEIRAO CLARO;-;-;-;-;6;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
412190 RIBEIRAO DO PINHAL;-;-;-;-;17;4;2;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;26
412200 RIO AZUL;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
412210 RIO BOM;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
412215 RIO BONITO DO IGUACU;-;-;-;1;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
412217 RIO BRANCO DO IVAI;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
412220 RIO BRANCO DO SUL;-;-;-;-;12;2;-;-;-;-;-;-;1;-;2;1;1;-;-;-;1;-;-;1;-;-;-;21
412230 RIO NEGRO;-;-;-;2;9;4;2;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;20
412240 ROLANDIA;-;-;-;-;28;9;-;1;-;-;-;2;-;-;1;3;1;-;-;-;1;1;-;7;2;-;1;57
412250 RONCADOR;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;10
412260 RONDON;-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;10
412265 ROSARIO DO IVAI;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
412270 SABAUDIA;-;-;1;-;3;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;1;1;-;-;11
412280 SALGADO FILHO;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
412290 SALTO DO ITARARE;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
412300 SALTO DO LONTRA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
412310 SANTA AMELIA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
412320 SANTA CECILIA DO PAVAO;-;-;-;-;1;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
412330 SANTA CRUZ DE MONTE CASTELO;-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
412340 SANTA FE;-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;8
412350 SANTA HELENA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;10
412360 SANTA INES;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412370 SANTA ISABEL DO IVAI;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
412380 SANTA IZABEL DO OESTE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
412382 SANTA LUCIA;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;7
412385 SANTA MARIA DO OESTE;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
412390 SANTA MARIANA;-;-;-;-;18;3;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;25
412395 SANTA MONICA;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
412400 SANTANA DO ITARARE;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
412402 SANTA TEREZA DO OESTE;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
412405 SANTA TEREZINHA DE ITAIPU;-;-;-;-;4;1;1;1;-;-;-;-;-;-;-;1;2;-;-;-;2;-;-;1;-;-;-;13
412410 SANTO ANTONIO DA PLATINA;-;-;-;-;23;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;26
412420 SANTO ANTONIO DO CAIUA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;2
412430 SANTO ANTONIO DO PARAISO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
412440 SANTO ANTONIO DO SUDOESTE;-;-;-;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
412450 SANTO INACIO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412460 SAO CARLOS DO IVAI;-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
412470 SAO JERONIMO DA SERRA;-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
412480 SAO JOAO;-;-;-;-;3;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;7
412490 SAO JOAO DO CAIUA;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
412500 SAO JOAO DO IVAI;-;-;-;-;12;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;14
412510 SAO JOAO DO TRIUNFO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
412520 SAO JORGE D'OESTE;-;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
412530 SAO JORGE DO IVAI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
412535 SAO JORGE DO PATROCINIO;-;-;-;-;5;3;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;10
412545 SAO JOSE DAS PALMEIRAS;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
412550 SAO JOSE DOS PINHAIS;-;1;-;1;65;38;6;-;-;-;-;1;11;-;4;4;1;2;-;-;7;-;-;10;1;-;-;152
412555 SAO MANOEL DO PARANA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412560 SAO MATEUS DO SUL;-;-;-;-;23;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;28
412570 SAO MIGUEL DO IGUACU;-;-;-;-;7;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;2;-;-;-;13
412575 SAO PEDRO DO IGUACU;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;4
412580 SAO PEDRO DO IVAI;-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
412590 SAO PEDRO DO PARANA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412600 SAO SEBASTIAO DA AMOREIRA;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
412610 SAO TOME;-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11
412620 SAPOPEMA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3
412625 SARANDI;-;-;-;-;50;14;2;-;-;-;-;2;-;-;2;1;3;-;-;-;2;1;-;2;1;-;-;80
412627 SAUDADE DO IGUACU;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
412630 SENGES;-;-;-;-;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;-;-;-;7
412635 SERRANOPOLIS DO IGUACU;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;5
412640 SERTANEJA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
412650 SERTANOPOLIS;-;-;-;-;6;3;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;1;-;-;-;14
412660 SIQUEIRA CAMPOS;-;-;-;1;9;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
412665 SULINA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412667 TAMARANA;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
412670 TAMBOARA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
412680 TAPEJARA;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
412690 TAPIRA;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;5
412700 TEIXEIRA SOARES;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;4
412710 TELEMACO BORBA;-;-;-;-;56;3;1;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;2;-;-;-;66
412720 TERRA BOA;-;-;-;-;8;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;13
412730 TERRA RICA;-;-;-;1;7;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;13
412740 TERRA ROXA;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;8
412750 TIBAGI;-;-;-;1;8;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;13
412760 TIJUCAS DO SUL;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
412770 TOLEDO;-;-;-;1;56;4;-;3;-;-;-;-;-;-;2;1;-;-;-;1;1;-;-;7;-;-;1;77
412780 TOMAZINA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
412785 TRES BARRAS DO PARANA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;9
412788 TUNAS DO PARANA;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
412790 TUNEIRAS DO OESTE;-;-;-;-;5;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;2;-;-;-;11
412795 TUPASSI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
412796 TURVO;-;-;-;-;6;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
412800 UBIRATA;-;-;-;-;12;1;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;20
412810 UMUARAMA;-;-;-;2;73;17;1;1;-;-;-;-;2;-;-;2;2;-;-;-;7;1;-;4;2;-;-;114
412820 UNIAO DA VITORIA;-;-;-;-;38;1;-;-;-;-;-;-;2;-;1;3;1;-;-;-;-;-;-;-;-;-;-;46
412830 UNIFLOR;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
412840 URAI;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;9
412850 WENCESLAU BRAZ;-;1;-;-;10;3;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;18
412853 VENTANIA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;8
412855 VERA CRUZ DO OESTE;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
412860 VERE;-;-;-;-;4;1;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;2;-;-;-;12
412862 ALTO PARAISO;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;5
412863 DOUTOR ULYSSES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
412870 VITORINO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
412880 XAMBRE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420005 ABDON BATISTA;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
420010 ABELARDO LUZ;-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;16
420020 AGROLANDIA;-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
420030 AGRONOMICA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
420040 AGUA DOCE;-;-;-;-;3;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;9
420050 AGUAS DE CHAPECO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4
420055 AGUAS FRIAS;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420060 AGUAS MORNAS;-;-;-;-;4;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
420070 ALFREDO WAGNER;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;4
420075 ALTO BELA VISTA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420080 ANCHIETA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
420090 ANGELINA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
420100 ANITA GARIBALDI;-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;9
420110 ANITAPOLIS;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420120 ANTONIO CARLOS;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420125 APIUNA;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
420127 ARABUTA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
420130 ARAQUARI;-;-;-;-;7;5;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;18
420140 ARARANGUA;-;-;-;-;23;5;1;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;1;-;-;-;35
420150 ARMAZEM;-;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;5
420160 ARROIO TRINTA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420165 ARVOREDO;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420170 ASCURRA;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;7
420180 ATALANTA;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
420190 AURORA;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
420195 BALNEARIO ARROIO DO SILVA;-;-;-;-;4;4;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;12
420200 BALNEARIO CAMBORIU;-;-;-;-;50;11;4;2;-;-;-;1;1;-;3;-;-;-;-;-;3;-;-;3;-;-;-;78
420205 BALNEARIO BARRA DO SUL;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;5
420207 BALNEARIO GAIVOTA;-;-;-;-;10;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
420208 BANDEIRANTE;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
420209 BARRA BONITA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420210 BARRA VELHA;-;-;-;-;21;2;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;27
420213 BELA VISTA DO TOLDO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
420215 BELMONTE;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420220 BENEDITO NOVO;-;-;-;-;7;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
420230 BIGUACU;-;-;-;3;26;3;-;-;-;-;-;1;-;-;2;1;-;-;-;-;3;-;-;3;-;-;-;42
420240 BLUMENAU;-;-;-;1;131;27;10;2;-;-;-;2;6;-;10;8;6;-;-;-;9;-;-;12;3;-;1;228
420245 BOMBINHAS;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
420250 BOM JARDIM DA SERRA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
420253 BOM JESUS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
420257 BOM JESUS DO OESTE;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
420260 BOM RETIRO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
420270 BOTUVERA;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420280 BRACO DO NORTE;-;-;-;-;11;4;-;-;-;-;-;2;-;-;2;1;-;-;-;-;2;-;-;6;-;-;1;29
420285 BRACO DO TROMBUDO;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420287 BRUNOPOLIS;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420290 BRUSQUE;-;-;-;1;50;18;4;-;-;-;-;2;-;-;1;4;1;1;-;-;3;-;-;4;-;-;-;89
420300 CACADOR;-;-;-;-;36;3;2;1;-;-;-;1;-;-;2;2;1;-;-;-;3;-;-;2;-;-;-;53
420310 CAIBI;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420320 CAMBORIU;1;-;-;-;24;4;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5;-;-;-;38
420325 CAPAO ALTO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420330 CAMPO ALEGRE;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
420340 CAMPO BELO DO SUL;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
420350 CAMPO ERE;-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;-;12
420360 CAMPOS NOVOS;-;-;-;-;19;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;25
420370 CANELINHA;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
420380 CANOINHAS;-;1;-;-;31;9;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;46
420390 CAPINZAL;-;-;-;-;6;3;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;13
420395 CAPIVARI DE BAIXO;-;-;-;-;14;3;-;-;-;-;-;-;-;-;-;2;2;-;-;-;2;-;-;2;-;-;-;25
420400 CATANDUVAS;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;7
420410 CAXAMBU DO SUL;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
420419 CHAPADAO DO LAGEADO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;3
420420 CHAPECO;-;-;-;-;82;22;3;1;-;-;-;1;1;-;5;1;-;-;-;-;4;-;-;10;1;-;-;131
420425 COCAL DO SUL;-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;-;-;-;-;-;11
420430 CONCORDIA;-;-;-;-;46;9;1;1;-;-;-;1;-;-;2;3;-;-;-;-;-;-;-;5;-;-;-;68
420435 CORDILHEIRA ALTA;-;-;-;-;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;6
420440 CORONEL FREITAS;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
420445 CORONEL MARTINS;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420450 CORUPA;-;-;-;-;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
420455 CORREIA PINTO;-;-;-;-;8;1;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;16
420460 CRICIUMA;-;-;-;-;79;46;3;3;-;-;-;-;-;-;3;7;1;2;-;-;5;-;-;17;3;-;-;169
420470 CUNHA PORA;-;-;-;-;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
420475 CUNHATAI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420480 CURITIBANOS;-;-;-;-;32;4;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;4;-;-;-;43
420490 DESCANSO;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;6
420500 DIONISIO CERQUEIRA;-;-;-;-;8;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;14
